run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
baseline_toy_42,baseline,toy,42,163,none,0.5247187390143134,0.8371324735375272,1,164,0.11706352233886719,0.815,38,6.890111376984121e-17,0.7732390714872626,fast_model,False
baseline_toy_42,baseline,toy,42,164,none,0.4024387197770322,0.8371324735375272,1,165,0.12326240539550781,0.82,39,6.890111376984121e-17,0.7119358456820168,accurate_model,False
baseline_toy_42,baseline,toy,42,165,none,0.42217028321134725,0.8371324735375272,1,166,0.12373924255371094,0.825,40,6.890111376984121e-17,0.670134601729756,accurate_model,False
baseline_toy_42,baseline,toy,42,166,none,0.19748774439390607,0.8371324735375272,1,167,0.12040138244628906,0.83,41,6.890111376984121e-17,0.7125251850757676,balanced_model,False
baseline_toy_42,baseline,toy,42,167,none,0.8137249736671988,0.8371324735375272,1,168,0.11849403381347656,0.835,42,6.890111376984121e-17,0.6431929545710929,accurate_model,False
baseline_toy_42,baseline,toy,42,168,none,0.5614660871690771,0.8371324735375272,1,169,0.118255615234375,0.84,43,6.890111376984121e-17,0.6386328614029667,accurate_model,False
baseline_toy_42,baseline,toy,42,169,none,0.09197310984206783,0.8371324735375272,1,170,0.13065338134765625,0.845,44,6.890111376984121e-17,0.6352638995797025,accurate_model,False
baseline_toy_42,baseline,toy,42,170,none,0.0,0.8371324735375272,1,171,0.118255615234375,0.85,45,6.890111376984121e-17,0.656943746134711,accurate_model,False
baseline_toy_42,baseline,toy,42,171,none,0.43457912909346114,0.8371324735375272,1,172,0.11801719665527344,0.855,46,6.890111376984121e-17,0.5782978329537779,accurate_model,False
baseline_toy_42,baseline,toy,42,172,none,0.08642196932587327,0.8371324735375272,1,173,0.118255615234375,0.86,47,6.890111376984121e-17,0.6854293226496732,accurate_model,False
baseline_toy_42,baseline,toy,42,173,none,0.08850718404230208,0.8371324735375272,1,174,0.12326240539550781,0.865,48,6.890111376984121e-17,0.7963507982217121,accurate_model,False
baseline_toy_42,baseline,toy,42,174,none,0.01644647475545188,0.8371324735375272,1,175,0.11920928955078125,0.87,49,6.890111376984121e-17,0.9552973219465728,accurate_model,False
baseline_toy_42,baseline,toy,42,175,none,0.22438509435951295,0.8371324735375272,1,176,0.11658668518066406,0.875,50,6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,176,none,0.691439497524394,0.8371324735375272,1,177,0.12350082397460938,0.88,51,6.890111376984121e-17,0.9478122458368646,balanced_model,False
baseline_toy_42,baseline,toy,42,177,none,0.2674798214963029,0.8371324735375272,1,178,0.12040138244628906,0.885,52,6.890111376984121e-17,0.927402020397978,balanced_model,False
baseline_toy_42,baseline,toy,42,178,none,0.3935369977486688,0.8371324735375272,1,179,0.118255615234375,0.89,53,6.890111376984121e-17,0.9152745538927989,accurate_model,False
baseline_toy_42,baseline,toy,42,179,none,0.22682215845736806,0.8371324735375272,1,180,0.11658668518066406,0.895,54,6.890111376984121e-17,0.8439307552153252,accurate_model,False
baseline_toy_42,baseline,toy,42,180,none,0.2379622827999876,0.8371324735375272,1,181,0.1220703125,0.9,55,6.890111376984121e-17,0.7070666183776506,accurate_model,False
baseline_toy_42,baseline,toy,42,181,none,0.22334870129277196,0.8371324735375272,1,182,0.11897087097167969,0.905,56,6.890111376984121e-17,0.7339443416469936,accurate_model,False
baseline_toy_42,baseline,toy,42,182,none,0.0,0.8371324735375272,1,183,0.11754035949707031,0.91,57,6.890111376984121e-17,0.7997754483002876,accurate_model,False
baseline_toy_42,baseline,toy,42,183,none,0.05308766833708296,0.8371324735375272,1,184,0.1163482666015625,0.915,58,6.890111376984121e-17,0.8249662595207147,accurate_model,False
baseline_toy_42,baseline,toy,42,184,none,0.4781929285658151,0.8371324735375272,1,185,0.12922286987304688,0.92,59,6.890111376984121e-17,0.6807898547906849,fast_model,False
baseline_toy_42,baseline,toy,42,185,none,0.6488690237955362,0.8371324735375272,1,186,0.11992454528808594,0.925,60,6.890111376984121e-17,0.6785866967782378,accurate_model,False
baseline_toy_42,baseline,toy,42,186,none,0.4102306801443126,0.8371324735375272,1,187,0.11730194091796875,0.93,61,6.890111376984121e-17,0.6282909469673886,fast_model,False
baseline_toy_42,baseline,toy,42,187,none,0.5038862750369704,0.8371324735375272,1,188,0.11849403381347656,0.935,62,6.890111376984121e-17,0.6128841527674677,accurate_model,False
baseline_toy_42,baseline,toy,42,188,none,0.39606007609679034,0.8371324735375272,1,189,0.12254714965820312,0.94,63,6.890111376984121e-17,0.6127118999479911,balanced_model,False
baseline_toy_42,baseline,toy,42,189,none,0.24933816225295335,0.8371324735375272,1,190,0.12159347534179688,0.945,64,6.890111376984121e-17,0.6054732763200597,fast_model,False
baseline_toy_42,baseline,toy,42,190,none,0.04066597870332747,0.8371324735375272,1,191,0.11730194091796875,0.95,65,6.890111376984121e-17,0.700779721131019,accurate_model,False
baseline_toy_42,baseline,toy,42,191,none,0.4352961444367963,0.8371324735375272,1,192,0.12230873107910156,0.955,66,6.890111376984121e-17,0.660313420203669,balanced_model,False
baseline_toy_42,baseline,toy,42,192,none,0.5964892790166217,0.8371324735375272,1,193,0.11992454528808594,0.96,67,6.890111376984121e-17,0.5163486212292621,balanced_model,False
baseline_toy_42,baseline,toy,42,193,none,0.3463513541845482,0.8371324735375272,1,194,0.11849403381347656,0.965,68,6.890111376984121e-17,0.40202428032665366,fast_model,False
baseline_toy_42,baseline,toy,42,194,none,0.22533970280528046,0.8371324735375272,1,195,0.11849403381347656,0.97,69,6.890111376984121e-17,0.4463773437117911,accurate_model,False
baseline_toy_42,baseline,toy,42,195,none,0.34426219779324574,0.8371324735375272,1,196,0.12063980102539062,0.975,70,6.890111376984121e-17,0.41676339792294514,balanced_model,False
baseline_toy_42,baseline,toy,42,196,none,0.0,0.8371324735375272,1,197,0.12302398681640625,0.98,71,6.890111376984121e-17,0.5742127519211686,balanced_model,False
baseline_toy_42,baseline,toy,42,197,none,0.1880155956604187,0.8371324735375272,1,198,0.11873245239257812,0.985,72,6.890111376984121e-17,0.6079521599575824,balanced_model,False
baseline_toy_42,baseline,toy,42,198,none,0.031707056851040784,0.8371324735375272,1,199,0.11754035949707031,0.99,73,6.890111376984121e-17,0.7401061414278371,balanced_model,False
baseline_toy_42,baseline,toy,42,199,none,0.04233063873640106,0.8371324735375272,1,200,0.12445449829101562,0.995,74,6.890111376984121e-17,0.8522766971124253,balanced_model,False
