run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
baseline_toy_44,baseline,toy,44,185,none,0.18970046471182325,1.0,1,186,0.11658668518066406,0.185,139,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,186,none,0.3256638972583101,1.0,1,187,0.1220703125,0.186,140,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,187,none,0.05799460407350113,1.0,1,188,0.11682510375976562,0.187,141,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,188,none,0.2053214414148591,1.0,1,189,0.11730194091796875,0.188,142,0.0,0.8665077970612399,accurate_model,False
baseline_toy_44,baseline,toy,44,189,none,0.1936218760575684,1.0,1,190,0.13184547424316406,0.189,143,0.0,0.7165490031573094,accurate_model,False
baseline_toy_44,baseline,toy,44,190,none,0.12643402166437773,1.0,1,191,0.11944770812988281,0.19,144,0.0,0.6302864863826335,balanced_model,False
baseline_toy_44,baseline,toy,44,191,none,0.10236708914695362,1.0,1,192,0.12969970703125,0.191,145,0.0,0.5113813674486776,accurate_model,False
baseline_toy_44,baseline,toy,44,192,none,0.23404309637464346,1.0,1,193,0.11801719665527344,0.192,146,0.0,0.4184771981557791,accurate_model,False
baseline_toy_44,baseline,toy,44,193,none,0.0,1.0,1,194,0.11682510375976562,0.193,147,0.0,0.5717540729444234,accurate_model,False
baseline_toy_44,baseline,toy,44,194,none,0.17757747478498292,1.0,1,195,0.1220703125,0.194,148,0.0,0.5467117418127143,accurate_model,False
baseline_toy_44,baseline,toy,44,195,none,0.056532972509653216,1.0,1,196,0.11849403381347656,0.195,149,0.0,0.6272472674559828,accurate_model,False
baseline_toy_44,baseline,toy,44,196,none,0.26322119731763194,1.0,1,197,0.11754035949707031,0.196,150,0.0,0.5795158311055171,accurate_model,False
baseline_toy_44,baseline,toy,44,197,none,0.0,1.0,1,198,0.12469291687011719,0.197,151,0.0,0.6588354476844362,balanced_model,False
baseline_toy_44,baseline,toy,44,198,none,0.0435649521279887,1.0,1,199,0.11777877807617188,0.198,152,0.0,0.7529227906798963,accurate_model,False
baseline_toy_44,baseline,toy,44,199,none,0.07294961074585637,1.0,1,200,0.11706352233886719,0.199,153,0.0,0.8125975151427275,accurate_model,False
baseline_toy_44,baseline,toy,44,200,none,0.36493022292150123,1.0,1,201,0.11730194091796875,0.2,154,0.0,0.8889584067544435,accurate_model,False
baseline_toy_44,baseline,toy,44,201,none,0.2734432650583783,1.0,1,202,0.1347064971923828,0.201,155,0.0,0.8323962343741532,fast_model,False
baseline_toy_44,baseline,toy,44,202,none,0.0,1.0,1,203,0.11873245239257812,0.202,156,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,203,none,0.19315711771298694,1.0,1,204,0.11730194091796875,0.203,157,0.0,0.8404793798654281,balanced_model,False
baseline_toy_44,baseline,toy,44,204,none,0.7695359447253466,1.0,1,205,0.12469291687011719,0.204,158,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,205,none,0.24645488455938544,1.0,1,206,0.11849403381347656,0.205,159,0.0,0.9822503805940829,balanced_model,False
baseline_toy_44,baseline,toy,44,206,none,0.19074544651312506,1.0,1,207,0.11706352233886719,0.206,160,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,207,none,0.027377189685699056,1.0,1,208,0.11968612670898438,0.207,161,0.0,0.9896201226943632,accurate_model,False
baseline_toy_44,baseline,toy,44,208,none,0.0,1.0,1,209,0.1163482666015625,0.208,162,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,209,none,0.0884622593447656,1.0,1,210,0.12135505676269531,0.209,163,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,210,none,0.04523780788866309,1.0,1,211,0.11801719665527344,0.21,164,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,211,none,0.4174435813675019,1.0,1,212,0.11658668518066406,0.211,165,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,212,none,0.13147448904142486,1.0,1,213,0.1266002655029297,0.212,166,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,213,none,0.05249935503102361,1.0,1,214,0.11897087097167969,0.213,167,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,214,none,0.07234285464693468,1.0,1,215,0.11706352233886719,0.214,168,0.0,0.9481691056429042,accurate_model,False
baseline_toy_44,baseline,toy,44,215,none,0.06477799847899468,1.0,1,216,0.1201629638671875,0.215,169,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,216,none,0.1546516676401061,1.0,1,217,0.11920928955078125,0.216,170,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,217,none,0.03609803089381851,1.0,1,218,0.12159347534179688,0.217,171,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,218,none,0.2424362705473652,1.0,1,219,0.11754035949707031,0.218,172,0.0,0.8638984370416226,fast_model,False
baseline_toy_44,baseline,toy,44,219,none,0.20769769108925693,1.0,1,220,0.11658668518066406,0.219,173,0.0,0.800140336852835,fast_model,False
baseline_toy_44,baseline,toy,44,220,none,0.1784890220664598,1.0,1,221,0.1266002655029297,0.22,174,0.0,0.7031868157584182,accurate_model,False
baseline_toy_44,baseline,toy,44,221,none,0.05422979200833963,1.0,1,222,0.11801719665527344,0.221,175,0.0,0.5839674190817946,fast_model,False
baseline_toy_44,baseline,toy,44,222,none,0.2315948154181555,1.0,1,223,0.12254714965820312,0.222,176,0.0,0.5987214825900093,balanced_model,False
baseline_toy_44,baseline,toy,44,223,none,0.25629966844995294,1.0,1,224,0.118255615234375,0.223,177,0.0,0.54252091632112,fast_model,False
baseline_toy_44,baseline,toy,44,224,none,0.20974767813397033,1.0,1,225,0.1163482666015625,0.224,178,0.0,0.48047885708635724,balanced_model,False
baseline_toy_44,baseline,toy,44,225,none,0.22053207616790843,1.0,1,226,0.12302398681640625,0.225,179,0.0,0.4056940724884795,balanced_model,False
baseline_toy_44,baseline,toy,44,226,none,0.0,1.0,1,227,0.118255615234375,0.226,180,0.0,0.5529628855565606,accurate_model,False
baseline_toy_44,baseline,toy,44,227,none,0.5548125913583968,1.0,1,228,0.12373924255371094,0.227,181,0.0,0.6422658200625287,balanced_model,False
baseline_toy_44,baseline,toy,44,228,none,0.0,1.0,1,229,0.12063980102539062,0.228,182,0.0,0.7953496862953351,balanced_model,False
baseline_toy_44,baseline,toy,44,229,none,0.1705101753497934,1.0,1,230,0.11658668518066406,0.229,183,0.0,0.8111629245615752,accurate_model,False
baseline_toy_44,baseline,toy,44,230,none,0.5255482294726723,1.0,1,231,0.11682510375976562,0.23,184,0.0,0.8216321862454912,fast_model,False
baseline_toy_44,baseline,toy,44,231,none,0.016532044961802647,1.0,1,232,0.11754035949707031,0.231,185,0.0,0.8530989897698994,fast_model,False
baseline_toy_44,baseline,toy,44,232,none,0.3944843264622314,1.0,1,233,0.11706352233886719,0.232,186,0.0,0.8254209713110433,fast_model,False
baseline_toy_44,baseline,toy,44,233,none,0.21361760033951374,1.0,1,234,0.1201629638671875,0.233,187,0.0,0.8404856545808721,accurate_model,False
baseline_toy_44,baseline,toy,44,234,none,0.1496971635937981,1.0,1,235,0.12421607971191406,0.234,188,0.0,0.8695375843902247,accurate_model,False
baseline_toy_44,baseline,toy,44,235,none,0.20621678755173523,1.0,1,236,0.12612342834472656,0.235,189,0.0,0.8754602622709319,fast_model,False
baseline_toy_44,baseline,toy,44,236,none,0.0,1.0,1,237,0.11897087097167969,0.236,190,0.0,0.8754602622709319,fast_model,False
baseline_toy_44,baseline,toy,44,237,none,0.3014996962888974,1.0,1,238,0.11658668518066406,0.237,191,0.0,0.8327389497269803,balanced_model,False
baseline_toy_44,baseline,toy,44,238,none,0.1133764390175391,1.0,1,239,0.11658668518066406,0.238,192,0.0,0.7377110710484198,accurate_model,False
baseline_toy_44,baseline,toy,44,239,none,0.25804791603984717,1.0,1,240,0.12087821960449219,0.239,193,0.0,0.708271421343268,fast_model,False
baseline_toy_44,baseline,toy,44,240,none,0.010217361822099666,1.0,1,241,0.1277923583984375,0.24,194,0.0,0.7605888032625012,fast_model,False
baseline_toy_44,baseline,toy,44,241,none,0.43985196502203266,1.0,1,242,0.11897087097167969,0.241,195,0.0,0.6683158331484046,balanced_model,False
baseline_toy_44,baseline,toy,44,242,none,0.8343545239049928,1.0,1,243,0.11777877807617188,0.242,196,0.0,0.912891694824699,fast_model,False
baseline_toy_44,baseline,toy,44,243,none,0.274452023706892,1.0,1,244,0.1251697540283203,0.243,197,0.0,0.8902380114713047,accurate_model,False
baseline_toy_44,baseline,toy,44,244,none,0.6909951859230604,1.0,1,245,0.11944770812988281,0.244,198,0.0,0.8311264369285346,balanced_model,False
baseline_toy_44,baseline,toy,44,245,none,0.005790039492977501,1.0,1,246,0.1163482666015625,0.245,199,0.0,0.938387859703353,fast_model,False
baseline_toy_44,baseline,toy,44,246,none,0.5757670291686022,1.0,1,247,0.118255615234375,0.246,200,0.0,0.7637583496928854,accurate_model,False
baseline_toy_44,baseline,toy,44,247,none,0.7601845428483792,1.0,1,248,0.1163482666015625,0.247,201,0.0,0.7403320005516904,accurate_model,False
baseline_toy_44,baseline,toy,44,248,none,0.693294445869753,1.0,1,249,0.12254714965820312,0.248,202,0.0,0.636199246937269,accurate_model,False
baseline_toy_44,baseline,toy,44,249,none,0.8785345844346565,1.0,1,250,0.11777877807617188,0.249,203,0.0,0.593243208176737,accurate_model,False
baseline_toy_44,baseline,toy,44,250,none,0.24827501778048788,1.0,1,251,0.11682510375976562,0.25,204,0.0,0.5064468517595531,balanced_model,False
baseline_toy_44,baseline,toy,44,251,none,0.06997408127462197,1.0,1,252,0.12469291687011719,0.251,205,0.0,0.6111662842548933,accurate_model,False
baseline_toy_44,baseline,toy,44,252,none,0.054691680153113036,1.0,1,253,0.11777877807617188,0.252,206,0.0,0.7348597964030741,fast_model,False
baseline_toy_44,baseline,toy,44,253,none,0.049298382294067564,1.0,1,254,0.1163482666015625,0.253,207,0.0,0.8198142700938535,balanced_model,False
baseline_toy_44,baseline,toy,44,254,none,0.26485313394817767,1.0,1,255,0.1201629638671875,0.254,208,0.0,0.8815467464593801,balanced_model,False
baseline_toy_44,baseline,toy,44,255,none,0.17265913959612988,1.0,1,256,0.11706352233886719,0.255,209,0.0,0.8026004615677887,fast_model,False
baseline_toy_44,baseline,toy,44,256,none,0.06396327813225808,1.0,1,257,0.12278556823730469,0.256,210,0.0,0.9449004758579064,accurate_model,False
baseline_toy_44,baseline,toy,44,257,none,0.0,1.0,1,258,0.11873245239257812,0.257,211,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,258,none,0.34888654529618923,1.0,1,259,0.12803077697753906,0.258,212,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,259,none,0.0,1.0,1,260,0.11944770812988281,0.259,213,0.0,0.9156292730131904,fast_model,False
baseline_toy_44,baseline,toy,44,260,none,0.6167269100843822,1.0,1,261,0.11730194091796875,0.26,214,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,261,none,0.07945238221991949,1.0,1,262,0.11682510375976562,0.261,215,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,262,none,0.0,1.0,1,263,0.1163482666015625,0.262,216,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,263,none,0.202510726039416,1.0,1,264,0.13256072998046875,0.263,217,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,264,none,0.08911438343754825,1.0,1,265,0.12254714965820312,0.264,218,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,265,none,0.33939030231954853,1.0,1,266,0.118255615234375,0.265,219,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,266,none,0.08398187601038017,1.0,1,267,0.12803077697753906,0.266,220,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,267,none,0.7366825858414896,1.0,1,268,0.11801719665527344,0.267,221,0.0,0.9801730856711349,balanced_model,False
baseline_toy_44,baseline,toy,44,268,none,0.037857128708505224,1.0,1,269,0.11897087097167969,0.268,222,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,269,none,0.0,1.0,1,270,0.11682510375976562,0.269,223,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,270,none,0.16086202495967616,1.0,1,271,0.11730194091796875,0.27,224,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,271,none,0.033088871592261246,1.0,1,272,0.12540817260742188,0.271,225,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,272,none,0.15118072030385316,1.0,1,273,0.11873245239257812,0.272,226,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,273,none,0.0026170508567198852,1.0,1,274,0.12063980102539062,0.273,227,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,274,none,0.7752299725763334,1.0,1,275,0.12373924255371094,0.274,228,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,275,none,0.07935917969216488,1.0,1,276,0.11873245239257812,0.275,229,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,276,none,0.0,1.0,1,277,0.11730194091796875,0.276,230,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,277,none,0.4684824599706662,1.0,1,278,0.11777877807617188,0.277,231,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,278,none,0.0754866944132557,1.0,1,279,0.11706352233886719,0.278,232,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,279,none,0.45602623310575924,1.0,1,280,0.12135505676269531,0.279,233,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,280,none,0.08718678090198792,1.0,1,281,0.11754035949707031,0.28,234,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,281,none,0.29276900697226493,1.0,1,282,0.12135505676269531,0.281,235,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,282,none,0.13674053570650657,1.0,1,283,0.12421607971191406,0.282,236,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,283,none,0.5840265074873096,1.0,1,284,0.11754035949707031,0.283,237,0.0,0.8426302051091528,accurate_model,False
baseline_toy_44,baseline,toy,44,284,none,0.4158814742680213,1.0,1,285,0.11706352233886719,0.284,238,0.0,0.7622823411461439,fast_model,False
baseline_toy_44,baseline,toy,44,285,none,0.12615896059988488,1.0,1,286,0.11682510375976562,0.285,239,0.0,0.734400679592869,balanced_model,False
baseline_toy_44,baseline,toy,44,286,none,0.2370513316303457,1.0,1,287,0.11777877807617188,0.286,240,0.0,0.6034160398834896,accurate_model,False
baseline_toy_44,baseline,toy,44,287,none,0.1639263520580452,1.0,1,288,0.12230873107910156,0.287,241,0.0,0.6445283347811461,fast_model,False
baseline_toy_44,baseline,toy,44,288,none,0.30872043801854065,1.0,1,289,0.11801719665527344,0.288,242,0.0,0.551088208200878,accurate_model,False
baseline_toy_44,baseline,toy,44,289,none,0.07900940443661102,1.0,1,290,0.1163482666015625,0.289,243,0.0,0.6309837599187881,balanced_model,False
baseline_toy_44,baseline,toy,44,290,none,0.13066149110363054,1.0,1,291,0.125885009765625,0.29,244,0.0,0.6040816546794447,fast_model,False
baseline_toy_44,baseline,toy,44,291,none,0.04583960932943866,1.0,1,292,0.11682510375976562,0.291,245,0.0,0.7181840703298646,accurate_model,False
baseline_toy_44,baseline,toy,44,292,none,0.1672180267966675,1.0,1,293,0.11658668518066406,0.292,246,0.0,0.70236475937219,fast_model,False
baseline_toy_44,baseline,toy,44,293,none,0.05724798897715909,1.0,1,294,0.11658668518066406,0.293,247,0.0,0.6430793254024716,fast_model,False
baseline_toy_44,baseline,toy,44,294,none,0.324094154832062,1.0,1,295,0.11658668518066406,0.294,248,0.0,0.5689134850672597,balanced_model,False
baseline_toy_44,baseline,toy,44,295,none,0.43622644963532675,1.0,1,296,0.1270771026611328,0.295,249,0.0,0.6283054986975308,accurate_model,False
baseline_toy_44,baseline,toy,44,296,none,0.9399016238006295,1.0,1,297,0.11730194091796875,0.296,250,0.0,0.9638650387585432,accurate_model,False
baseline_toy_44,baseline,toy,44,297,none,0.9172864451170935,1.0,1,298,0.12350082397460938,0.297,251,0.0,0.9338920254202817,fast_model,False
baseline_toy_44,baseline,toy,44,298,none,0.05688621084162436,1.0,1,299,0.11801719665527344,0.298,252,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,299,none,0.10515027919856197,1.0,1,300,0.12111663818359375,0.299,253,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,300,none,0.3484103087442731,1.0,1,301,0.1163482666015625,0.3,254,0.0,0.9464090585221073,fast_model,False
baseline_toy_44,baseline,toy,44,301,none,0.07504580600007209,1.0,1,302,0.12922286987304688,0.301,255,0.0,0.9308738377691037,accurate_model,False
baseline_toy_44,baseline,toy,44,302,none,0.6626192307461473,1.0,1,303,0.12469291687011719,0.302,256,0.0,0.8318688860839357,fast_model,False
baseline_toy_44,baseline,toy,44,303,none,0.26102409000038723,1.0,1,304,0.11968612670898438,0.303,257,0.0,0.7530690586847704,accurate_model,False
baseline_toy_44,baseline,toy,44,304,none,0.08302307934043873,1.0,1,305,0.118255615234375,0.304,258,0.0,0.8382088911599185,accurate_model,False
baseline_toy_44,baseline,toy,44,305,none,0.0442079667096471,1.0,1,306,0.12421607971191406,0.305,259,0.0,0.9756126459067846,balanced_model,False
baseline_toy_44,baseline,toy,44,306,none,0.1973680108580443,1.0,1,307,0.11897087097167969,0.306,260,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,307,none,0.10148596324156603,1.0,1,308,0.11730194091796875,0.307,261,0.0,0.9416830380804405,fast_model,False
baseline_toy_44,baseline,toy,44,308,none,0.14749713472981363,1.0,1,309,0.12111663818359375,0.308,262,0.0,0.8757201842699577,fast_model,False
baseline_toy_44,baseline,toy,44,309,none,0.7206536590306029,1.0,1,310,0.11777877807617188,0.309,263,0.0,0.8763079503741004,fast_model,False
baseline_toy_44,baseline,toy,44,310,none,0.5161154001543641,1.0,1,311,0.12135505676269531,0.31,264,0.0,0.8642122789564153,fast_model,False
baseline_toy_44,baseline,toy,44,311,none,0.40868193340757647,1.0,1,312,0.11849403381347656,0.311,265,0.0,0.7477002573358539,fast_model,False
baseline_toy_44,baseline,toy,44,312,none,0.09152722378896166,1.0,1,313,0.13184547424316406,0.312,266,0.0,0.8228857742699403,balanced_model,False
baseline_toy_44,baseline,toy,44,313,none,0.004082611483978135,1.0,1,314,0.1220703125,0.313,267,0.0,0.9710887011235325,fast_model,False
baseline_toy_44,baseline,toy,44,314,none,0.3259648460384918,1.0,1,315,0.11777877807617188,0.314,268,0.0,0.8621572210311286,accurate_model,False
baseline_toy_44,baseline,toy,44,315,none,0.15514732663335531,1.0,1,316,0.12111663818359375,0.315,269,0.0,0.7952583340373546,balanced_model,False
baseline_toy_44,baseline,toy,44,316,none,0.425816147056075,1.0,1,317,0.11897087097167969,0.316,270,0.0,0.7448238115776405,fast_model,False
baseline_toy_44,baseline,toy,44,317,none,0.527968467461276,1.0,1,318,0.12302398681640625,0.317,271,0.0,0.6514447598480047,fast_model,False
baseline_toy_44,baseline,toy,44,318,none,0.914341577847794,1.0,1,319,0.11777877807617188,0.318,272,0.0,0.6534950822504265,balanced_model,False
baseline_toy_44,baseline,toy,44,319,none,0.3101207389437428,1.0,1,320,0.11610984802246094,0.319,273,0.0,0.6713581387797685,accurate_model,False
baseline_toy_44,baseline,toy,44,320,none,0.1502959915451811,1.0,1,321,0.12373924255371094,0.32,274,0.0,0.7527954424758124,accurate_model,False
baseline_toy_44,baseline,toy,44,321,none,0.0,1.0,1,322,0.11920928955078125,0.321,275,0.0,0.9168404006000449,fast_model,False
baseline_toy_44,baseline,toy,44,322,none,0.13587587357863234,1.0,1,323,0.11682510375976562,0.322,276,0.0,0.8928919660451377,fast_model,False
baseline_toy_44,baseline,toy,44,323,none,0.04693388487809966,1.0,1,324,0.11658668518066406,0.323,277,0.0,0.8652130923482825,accurate_model,False
baseline_toy_44,baseline,toy,44,324,none,0.28513727333244987,1.0,1,325,0.11706352233886719,0.324,278,0.0,0.8767348467819436,balanced_model,False
baseline_toy_44,baseline,toy,44,325,none,0.5480059472646064,1.0,1,326,0.12183189392089844,0.325,279,0.0,0.7902642767353719,accurate_model,False
baseline_toy_44,baseline,toy,44,326,none,0.10291935010744231,1.0,1,327,0.118255615234375,0.326,280,0.0,0.8962562502164307,balanced_model,False
baseline_toy_44,baseline,toy,44,327,none,0.0,1.0,1,328,0.11682510375976562,0.327,281,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,328,none,0.49452890113627396,1.0,1,329,0.12302398681640625,0.328,282,0.0,0.8971017394530105,fast_model,False
baseline_toy_44,baseline,toy,44,329,none,0.23521739675377795,1.0,1,330,0.11801719665527344,0.329,283,0.0,0.9167082127425443,fast_model,False
baseline_toy_44,baseline,toy,44,330,none,0.24720886360773953,1.0,1,331,0.1163482666015625,0.33,284,0.0,0.8728075203250838,accurate_model,False
baseline_toy_44,baseline,toy,44,331,none,0.0,1.0,1,332,0.12040138244628906,0.331,285,0.0,0.8728075203250838,balanced_model,False
baseline_toy_44,baseline,toy,44,332,none,0.05066401684815126,1.0,1,333,0.11968612670898438,0.332,286,0.0,0.9353981017349686,fast_model,False
baseline_toy_44,baseline,toy,44,333,none,0.6810127311489891,1.0,1,334,0.12135505676269531,0.333,287,0.0,0.8623229182233874,accurate_model,False
baseline_toy_44,baseline,toy,44,334,none,0.4245677184597879,1.0,1,335,0.1201629638671875,0.334,288,0.0,0.8372538146969183,fast_model,False
baseline_toy_44,baseline,toy,44,335,none,0.0,1.0,1,336,0.11658668518066406,0.335,289,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,336,none,0.018244384337955753,1.0,1,337,0.12564659118652344,0.336,290,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,337,none,0.2836779865948952,1.0,1,338,0.11730194091796875,0.337,291,0.0,0.9140429559439488,balanced_model,False
baseline_toy_44,baseline,toy,44,338,none,0.24654671812689238,1.0,1,339,0.11730194091796875,0.338,292,0.0,0.9439885694973675,fast_model,False
baseline_toy_44,baseline,toy,44,339,none,0.1853535006030751,1.0,1,340,0.11682510375976562,0.339,293,0.0,0.9666827317527767,accurate_model,False
baseline_toy_44,baseline,toy,44,340,none,0.06368218529827932,1.0,1,341,0.1163482666015625,0.34,294,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,341,none,0.8284933823738049,1.0,1,342,0.12040138244628906,0.341,295,0.0,0.9770167334094475,accurate_model,False
baseline_toy_44,baseline,toy,44,342,none,0.8121418523561311,1.0,1,343,0.11730194091796875,0.342,296,0.0,0.853226692972445,fast_model,False
baseline_toy_44,baseline,toy,44,343,none,0.08833316424791077,1.0,1,344,0.11682510375976562,0.343,297,0.0,0.983970464704655,fast_model,False
baseline_toy_44,baseline,toy,44,344,none,0.11267430557919542,1.0,1,345,0.12636184692382812,0.344,298,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,345,none,0.2460512251879795,1.0,1,346,0.11777877807617188,0.345,299,0.0,0.9646196142042448,balanced_model,False
baseline_toy_44,baseline,toy,44,346,none,0.28344448222922614,1.0,1,347,0.11730194091796875,0.346,300,0.0,0.8365210262988378,accurate_model,False
baseline_toy_44,baseline,toy,44,347,none,0.017374837857690544,1.0,1,348,0.11944770812988281,0.347,301,0.0,0.965283123085603,fast_model,False
baseline_toy_44,baseline,toy,44,348,none,0.1958440734448308,1.0,1,349,0.1163482666015625,0.348,302,0.0,0.9867051127662348,accurate_model,False
baseline_toy_44,baseline,toy,44,349,none,0.07823625097408854,1.0,1,350,0.12040138244628906,0.349,303,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,350,none,0.6148129087360645,1.0,1,351,0.11754035949707031,0.35,304,0.0,0.8926937724041301,balanced_model,False
baseline_toy_44,baseline,toy,44,351,none,0.07116770905139061,1.0,1,352,0.1163482666015625,0.351,305,0.0,0.983027988765177,accurate_model,False
baseline_toy_44,baseline,toy,44,352,none,0.0,1.0,1,353,0.12445449829101562,0.352,306,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,353,none,0.10445334494163117,1.0,1,354,0.11706352233886719,0.353,307,0.0,0.9963700990755701,balanced_model,False
baseline_toy_44,baseline,toy,44,354,none,0.4356616835699095,1.0,1,355,0.12087821960449219,0.354,308,0.0,0.9144220618998935,fast_model,False
baseline_toy_44,baseline,toy,44,355,none,0.007699292541579007,1.0,1,356,0.11777877807617188,0.355,309,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,356,none,0.38235731522335753,1.0,1,357,0.12063980102539062,0.356,310,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,357,none,0.07950449028145107,1.0,1,358,0.11920928955078125,0.357,311,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,358,none,0.5121592307013689,1.0,1,359,0.11658668518066406,0.358,312,0.0,0.9605356752500569,accurate_model,False
baseline_toy_44,baseline,toy,44,359,none,0.1017068952322846,1.0,1,360,0.12302398681640625,0.359,313,0.0,0.9442816916378733,balanced_model,False
baseline_toy_44,baseline,toy,44,360,none,0.18698926586888417,1.0,1,361,0.11992454528808594,0.36,314,0.0,0.9385315606334853,fast_model,False
baseline_toy_44,baseline,toy,44,361,none,0.511102324158771,1.0,1,362,0.11777877807617188,0.361,315,0.0,0.8430996714185325,accurate_model,False
baseline_toy_44,baseline,toy,44,362,none,0.9569104536612146,1.0,1,363,0.11682510375976562,0.362,316,0.0,0.8424769838354872,accurate_model,False
baseline_toy_44,baseline,toy,44,363,none,0.00035552874317022407,1.0,1,364,0.1201629638671875,0.363,317,0.0,0.9016171729820597,fast_model,False
baseline_toy_44,baseline,toy,44,364,none,0.3013070289272077,1.0,1,365,0.12159347534179688,0.364,318,0.0,0.9325024365506371,fast_model,False
baseline_toy_44,baseline,toy,44,365,none,0.5609679542764554,1.0,1,366,0.11730194091796875,0.365,319,0.0,0.7627817573844866,balanced_model,False
baseline_toy_44,baseline,toy,44,366,none,0.24010501697249959,1.0,1,367,0.1201629638671875,0.366,320,0.0,0.8003637821098172,balanced_model,False
baseline_toy_44,baseline,toy,44,367,none,0.0,1.0,1,368,0.12683868408203125,0.367,321,0.0,0.8445741536932515,balanced_model,False
baseline_toy_44,baseline,toy,44,368,none,0.4920379651472247,1.0,1,369,0.11873245239257812,0.368,322,0.0,0.8461387913529361,accurate_model,False
baseline_toy_44,baseline,toy,44,369,none,0.10296196840093985,1.0,1,370,0.118255615234375,0.369,323,0.0,0.845514583174344,accurate_model,False
baseline_toy_44,baseline,toy,44,370,none,0.04261837449489204,1.0,1,371,0.11658668518066406,0.37,324,0.0,0.916786859499178,accurate_model,False
baseline_toy_44,baseline,toy,44,371,none,0.019344010749137643,1.0,1,372,0.11682510375976562,0.371,325,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,372,none,0.05385972821165102,1.0,1,373,0.12111663818359375,0.372,326,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,373,none,0.11671490761809979,1.0,1,374,0.11658668518066406,0.373,327,0.0,0.9859643979362225,accurate_model,False
baseline_toy_44,baseline,toy,44,374,none,0.0,1.0,1,375,0.11682510375976562,0.374,328,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,375,none,0.21220771733992805,1.0,1,376,0.1239776611328125,0.375,329,0.0,1.0,accurate_model,False
