run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_toy_42,context,toy,42,182,stuck,0.004177602161793525,0.9722509924470792,1,183,0.2713203430175781,0.91,29,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,183,stuck,0.34610702341571353,0.9722509924470792,1,184,0.2620220184326172,0.915,30,-6.890111376984121e-17,0.9807324735970556,accurate_model,False
context_toy_42,context,toy,42,184,stuck,0.052625129478185116,0.9722509924470792,1,185,0.2720355987548828,0.92,31,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,185,stuck,0.5883040572555184,0.9722509924470792,1,186,0.2627372741699219,0.925,32,-6.890111376984121e-17,0.985654705928137,accurate_model,False
context_toy_42,context,toy,42,186,stuck,0.27358964340943076,0.9722509924470792,1,187,0.26988983154296875,0.93,33,-6.890111376984121e-17,0.9791730134250687,balanced_model,False
context_toy_42,context,toy,42,187,stuck,0.1920501136076434,0.9722509924470792,1,188,0.27441978454589844,0.935,34,-6.890111376984121e-17,0.9621810879490559,accurate_model,False
context_toy_42,context,toy,42,188,stuck,0.3668169467475522,0.9722509924470792,1,189,0.26416778564453125,0.94,35,-6.890111376984121e-17,0.9352122736715693,fast_model,False
context_toy_42,context,toy,42,189,stuck,0.09511045305264676,0.9722509924470792,1,190,0.26535987854003906,0.945,36,-6.890111376984121e-17,0.8534332499089001,accurate_model,False
context_toy_42,context,toy,42,190,stuck,0.11126592165187357,0.9722509924470792,1,191,0.2624988555908203,0.95,37,-6.890111376984121e-17,0.7637857790804305,accurate_model,False
context_toy_42,context,toy,42,191,stuck,0.11697902186547826,0.9722509924470792,1,192,0.2703666687011719,0.955,38,-6.890111376984121e-17,0.7919344260433238,balanced_model,False
context_toy_42,context,toy,42,192,stuck,0.0,0.9722509924470792,1,193,0.26297569274902344,0.96,39,-6.890111376984121e-17,0.7959100094217337,accurate_model,False
context_toy_42,context,toy,42,193,stuck,0.5225061701911069,0.9722509924470792,1,194,0.26607513427734375,0.965,40,-6.890111376984121e-17,0.8241964344392951,balanced_model,False
context_toy_42,context,toy,42,194,stuck,0.0,0.9722509924470792,1,195,0.2627372741699219,0.97,41,-6.890111376984121e-17,0.8676358777381802,fast_model,False
context_toy_42,context,toy,42,195,stuck,0.0,0.9722509924470792,1,196,0.2694129943847656,0.975,42,-6.890111376984121e-17,0.983999836370514,fast_model,False
context_toy_42,context,toy,42,196,stuck,0.2117395019087694,0.9722509924470792,1,197,0.26226043701171875,0.98,43,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,197,stuck,0.11345791455466142,0.9722509924470792,1,198,0.26679039001464844,0.985,44,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,198,stuck,0.0416671255620464,0.9722509924470792,1,199,0.26869773864746094,0.99,45,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,199,stuck,0.12167475771051263,0.9722509924470792,1,200,0.263214111328125,0.995,46,-6.890111376984121e-17,1.0,accurate_model,False
