run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
baseline_tsp_43,baseline,tsp,43,180,none,0.0,0.884939574117662,1,181,0.1659393310546875,0.18,132,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,181,none,0.0,0.884939574117662,1,182,0.15854835510253906,0.181,133,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,182,none,0.0,0.884939574117662,1,183,0.164031982421875,0.182,134,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,183,none,0.0,0.884939574117662,1,184,0.15854835510253906,0.183,135,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,184,none,0.0,0.884939574117662,1,185,0.17499923706054688,0.184,136,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,185,none,0.36404622137257453,0.884939574117662,1,186,0.16045570373535156,0.185,137,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,186,none,0.0,0.884939574117662,1,187,0.16069412231445312,0.186,138,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,187,none,0.0,0.884939574117662,1,188,0.15926361083984375,0.187,139,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,188,none,0.0,0.884939574117662,1,189,0.1628398895263672,0.188,140,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,189,none,0.0,0.884939574117662,1,190,0.16117095947265625,0.189,141,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,190,none,0.0,0.884939574117662,1,191,0.16617774963378906,0.19,142,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,191,none,0.021960492737472595,0.884939574117662,1,192,0.15854835510253906,0.191,143,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,192,none,0.0,0.884939574117662,1,193,0.15854835510253906,0.192,144,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,193,none,0.0,0.884939574117662,1,194,0.1614093780517578,0.193,145,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,194,none,0.0,0.884939574117662,1,195,0.15997886657714844,0.194,146,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,195,none,0.0,0.884939574117662,1,196,0.1575946807861328,0.195,147,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,196,none,0.0,0.884939574117662,1,197,0.1697540283203125,0.196,148,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,197,none,0.0,0.884939574117662,1,198,0.16045570373535156,0.197,149,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,198,none,0.0,0.884939574117662,1,199,0.1583099365234375,0.198,150,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,199,none,0.0,0.884939574117662,1,200,0.16260147094726562,0.199,151,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,200,none,0.0,0.884939574117662,1,201,0.1614093780517578,0.2,152,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,201,none,0.0,0.884939574117662,1,202,0.1823902130126953,0.201,153,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,202,none,0.0,0.884939574117662,1,203,0.16260147094726562,0.202,154,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,203,none,0.0,0.884939574117662,1,204,0.1609325408935547,0.203,155,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,204,none,0.0,0.884939574117662,1,205,0.17189979553222656,0.204,156,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,205,none,0.0,0.884939574117662,1,206,0.16641616821289062,0.205,157,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,206,none,0.0,0.884939574117662,1,207,0.1652240753173828,0.206,158,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,207,none,0.0,0.884939574117662,1,208,0.1659393310546875,0.207,159,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,208,none,0.0,0.884939574117662,1,209,0.16117095947265625,0.208,160,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,209,none,0.0,0.884939574117662,1,210,0.1590251922607422,0.209,161,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,210,none,0.0,0.884939574117662,1,211,0.16307830810546875,0.21,162,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,211,none,0.0,0.884939574117662,1,212,0.1633167266845703,0.211,163,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,212,none,0.0,0.884939574117662,1,213,0.1583099365234375,0.212,164,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,213,none,0.0,0.884939574117662,1,214,0.16927719116210938,0.213,165,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,214,none,0.0,0.884939574117662,1,215,0.16164779663085938,0.214,166,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,215,none,0.0,0.884939574117662,1,216,0.1609325408935547,0.215,167,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,216,none,0.0,0.884939574117662,1,217,0.16307830810546875,0.216,168,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,217,none,0.0,0.884939574117662,1,218,0.15854835510253906,0.217,169,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,218,none,0.0,0.884939574117662,1,219,0.15735626220703125,0.218,170,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,219,none,0.0,0.884939574117662,1,220,0.1678466796875,0.219,171,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,220,none,0.0,0.884939574117662,1,221,0.156402587890625,0.22,172,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,221,none,0.0,0.884939574117662,1,222,0.156402587890625,0.221,173,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,222,none,0.0,0.884939574117662,1,223,0.16045570373535156,0.222,174,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,223,none,0.0,0.884939574117662,1,224,0.15664100646972656,0.223,175,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,224,none,0.0,0.884939574117662,1,225,0.15497207641601562,0.224,176,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,225,none,0.0,0.884939574117662,1,226,0.16570091247558594,0.225,177,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,226,none,0.0,0.884939574117662,1,227,0.1595020294189453,0.226,178,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,227,none,0.0,0.884939574117662,1,228,0.26106834411621094,0.227,179,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,228,none,0.0,0.884939574117662,1,229,0.1709461212158203,0.228,180,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,229,none,0.0,0.884939574117662,1,230,0.1583099365234375,0.229,181,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,230,none,0.0,0.884939574117662,1,231,0.1671314239501953,0.23,182,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,231,none,0.0,0.884939574117662,1,232,0.15926361083984375,0.231,183,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,232,none,0.0,0.884939574117662,1,233,0.17404556274414062,0.232,184,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,233,none,0.0,0.884939574117662,1,234,0.16832351684570312,0.233,185,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,234,none,0.0,0.884939574117662,1,235,0.16689300537109375,0.234,186,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,235,none,0.11941286928079577,0.884939574117662,1,236,0.17762184143066406,0.235,187,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,236,none,0.0,0.884939574117662,1,237,0.15926361083984375,0.236,188,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,237,none,0.0,0.884939574117662,1,238,0.15807151794433594,0.237,189,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,238,none,0.0,0.884939574117662,1,239,0.15926361083984375,0.238,190,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,239,none,0.0,0.884939574117662,1,240,0.16164779663085938,0.239,191,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,240,none,0.0,0.884939574117662,1,241,0.16069412231445312,0.24,192,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,241,none,0.0,0.884939574117662,1,242,0.1647472381591797,0.241,193,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,242,none,0.0,0.884939574117662,1,243,0.15878677368164062,0.242,194,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,243,none,0.0,0.884939574117662,1,244,0.15664100646972656,0.243,195,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,244,none,0.0,0.884939574117662,1,245,0.15616416931152344,0.244,196,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,245,none,0.0,0.884939574117662,1,246,0.16236305236816406,0.245,197,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,246,none,0.0,0.884939574117662,1,247,0.1583099365234375,0.246,198,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,247,none,0.0,0.884939574117662,1,248,0.1628398895263672,0.247,199,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,248,none,0.0,0.884939574117662,1,249,0.16021728515625,0.248,200,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,249,none,0.0,0.884939574117662,1,250,0.1571178436279297,0.249,201,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,250,none,0.0,0.884939574117662,1,251,0.16355514526367188,0.25,202,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,251,none,0.0,0.884939574117662,1,252,0.16570091247558594,0.251,203,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,252,none,0.0,0.884939574117662,1,253,0.156402587890625,0.252,204,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,253,none,0.0,0.884939574117662,1,254,0.16236305236816406,0.253,205,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,254,none,0.0,0.884939574117662,1,255,0.1614093780517578,0.254,206,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,255,none,0.0,0.884939574117662,1,256,0.15616416931152344,0.255,207,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,256,none,0.0,0.884939574117662,1,257,0.1583099365234375,0.256,208,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,257,none,0.0,0.884939574117662,1,258,0.1666545867919922,0.257,209,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,258,none,0.0,0.884939574117662,1,259,0.16164779663085938,0.258,210,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,259,none,0.0,0.884939574117662,1,260,0.16307830810546875,0.259,211,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,260,none,0.0,0.884939574117662,1,261,0.1571178436279297,0.26,212,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,261,none,0.0,0.884939574117662,1,262,0.1552104949951172,0.261,213,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,262,none,0.0,0.884939574117662,1,263,0.15807151794433594,0.262,214,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,263,none,0.0,0.884939574117662,1,264,0.16546249389648438,0.263,215,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,264,none,0.0,0.884939574117662,1,265,0.15878677368164062,0.264,216,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,265,none,0.1614237602172914,0.884939574117662,1,266,0.16379356384277344,0.265,217,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,266,none,0.0,0.884939574117662,1,267,0.15664100646972656,0.266,218,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,267,none,0.0,0.884939574117662,1,268,0.15878677368164062,0.267,219,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,268,none,0.0,0.884939574117662,1,269,0.16117095947265625,0.268,220,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,269,none,0.0,0.884939574117662,1,270,0.15616416931152344,0.269,221,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,270,none,0.0,0.884939574117662,1,271,0.15664100646972656,0.27,222,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,271,none,0.0,0.884939574117662,1,272,0.1690387725830078,0.271,223,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,272,none,0.0,0.884939574117662,1,273,0.15926361083984375,0.272,224,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,273,none,0.0,0.884939574117662,1,274,0.16045570373535156,0.273,225,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,274,none,0.0,0.884939574117662,1,275,0.16069412231445312,0.274,226,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,275,none,0.0,0.884939574117662,1,276,0.15616416931152344,0.275,227,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,276,none,0.0,0.884939574117662,1,277,0.1583099365234375,0.276,228,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,277,none,0.2856726330605847,0.884939574117662,1,278,0.16498565673828125,0.277,229,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,278,none,0.0,0.884939574117662,1,279,0.15854835510253906,0.278,230,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,279,none,0.0,0.884939574117662,1,280,0.15878677368164062,0.279,231,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,280,none,0.0,0.884939574117662,1,281,0.16546249389648438,0.28,232,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,281,none,0.0,0.884939574117662,1,282,0.15997886657714844,0.281,233,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,282,none,0.0,0.884939574117662,1,283,0.15807151794433594,0.282,234,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,283,none,0.0,0.884939574117662,1,284,0.16808509826660156,0.283,235,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,284,none,0.0,0.884939574117662,1,285,0.16117095947265625,0.284,236,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,285,none,0.0,0.884939574117662,1,286,0.1595020294189453,0.285,237,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,286,none,0.0,0.884939574117662,1,287,0.16188621520996094,0.286,238,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,287,none,0.0,0.884939574117662,1,288,0.15807151794433594,0.287,239,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,288,none,0.0,0.884939574117662,1,289,0.164031982421875,0.288,240,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,289,none,0.0,0.884939574117662,1,290,0.164031982421875,0.289,241,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,290,none,0.0,0.884939574117662,1,291,0.1571178436279297,0.29,242,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,291,none,0.0,0.884939574117662,1,292,0.1575946807861328,0.291,243,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,292,none,0.0,0.884939574117662,1,293,0.1628398895263672,0.292,244,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,293,none,0.0,0.884939574117662,1,294,0.1575946807861328,0.293,245,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,294,none,0.0,0.884939574117662,1,295,0.16736984252929688,0.294,246,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,295,none,0.0,0.884939574117662,1,296,0.15807151794433594,0.295,247,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,296,none,0.0,0.884939574117662,1,297,0.15664100646972656,0.296,248,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,297,none,0.0,0.884939574117662,1,298,0.15664100646972656,0.297,249,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,298,none,0.0,0.884939574117662,1,299,0.16236305236816406,0.298,250,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,299,none,0.0,0.884939574117662,1,300,0.1609325408935547,0.299,251,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,300,none,0.0,0.884939574117662,1,301,0.16951560974121094,0.3,252,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,301,none,0.0,0.884939574117662,1,302,0.17189979553222656,0.301,253,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,302,none,0.0,0.884939574117662,1,303,0.15854835510253906,0.302,254,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,303,none,0.0,0.884939574117662,1,304,0.16164779663085938,0.303,255,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,304,none,0.0,0.884939574117662,1,305,0.15807151794433594,0.304,256,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,305,none,0.0,0.884939574117662,1,306,0.1575946807861328,0.305,257,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,306,none,0.0,0.884939574117662,1,307,0.16450881958007812,0.306,258,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,307,none,0.0,0.884939574117662,1,308,0.15735626220703125,0.307,259,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,308,none,0.0,0.884939574117662,1,309,0.15807151794433594,0.308,260,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,309,none,0.0,0.884939574117662,1,310,0.1621246337890625,0.309,261,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,310,none,0.0,0.884939574117662,1,311,0.16427040100097656,0.31,262,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,311,none,0.0,0.884939574117662,1,312,0.15687942504882812,0.311,263,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,312,none,0.17558323071829957,0.884939574117662,1,313,0.16307830810546875,0.312,264,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,313,none,0.0,0.884939574117662,1,314,0.15974044799804688,0.313,265,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,314,none,0.0,0.884939574117662,1,315,0.15974044799804688,0.314,266,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,315,none,0.0,0.884939574117662,1,316,0.16546249389648438,0.315,267,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,316,none,0.0,0.884939574117662,1,317,0.16045570373535156,0.316,268,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,317,none,0.0,0.884939574117662,1,318,0.1709461212158203,0.317,269,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,318,none,0.0,0.884939574117662,1,319,0.15926361083984375,0.318,270,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,319,none,0.0,0.884939574117662,1,320,0.15592575073242188,0.319,271,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,320,none,0.0,0.884939574117662,1,321,0.15735626220703125,0.32,272,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,321,none,0.0,0.884939574117662,1,322,0.16021728515625,0.321,273,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,322,none,0.0,0.884939574117662,1,323,0.15735626220703125,0.322,274,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,323,none,0.0,0.884939574117662,1,324,0.1633167266845703,0.323,275,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,324,none,0.0,0.884939574117662,1,325,0.15854835510253906,0.324,276,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,325,none,0.0,0.884939574117662,1,326,0.15616416931152344,0.325,277,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,326,none,0.0,0.884939574117662,1,327,0.16069412231445312,0.326,278,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,327,none,0.42905324442415377,0.884939574117662,1,328,0.16760826110839844,0.327,279,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,328,none,0.0,0.884939574117662,1,329,0.15783309936523438,0.328,280,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,329,none,0.0,0.884939574117662,1,330,0.16641616821289062,0.329,281,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,330,none,0.0,0.884939574117662,1,331,0.1590251922607422,0.33,282,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,331,none,0.0,0.884939574117662,1,332,0.1614093780517578,0.331,283,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,332,none,0.0,0.884939574117662,1,333,0.15974044799804688,0.332,284,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,333,none,0.0,0.884939574117662,1,334,0.1621246337890625,0.333,285,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,334,none,0.0,0.884939574117662,1,335,0.15616416931152344,0.334,286,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,335,none,0.0,0.884939574117662,1,336,0.16236305236816406,0.335,287,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,336,none,0.0,0.884939574117662,1,337,0.15878677368164062,0.336,288,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,337,none,0.0,0.884939574117662,1,338,0.156402587890625,0.337,289,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,338,none,0.0,0.884939574117662,1,339,0.156402587890625,0.338,290,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,339,none,0.0,0.884939574117662,1,340,0.1614093780517578,0.339,291,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,340,none,0.0,0.884939574117662,1,341,0.15783309936523438,0.34,292,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,341,none,0.27446744529535533,0.884939574117662,1,342,0.1671314239501953,0.341,293,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,342,none,0.0,0.884939574117662,1,343,0.1609325408935547,0.342,294,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,343,none,0.0,0.884939574117662,1,344,0.1590251922607422,0.343,295,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,344,none,0.0,0.884939574117662,1,345,0.15997886657714844,0.344,296,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,345,none,0.0,0.884939574117662,1,346,0.164031982421875,0.345,297,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,346,none,0.0,0.884939574117662,1,347,0.16498565673828125,0.346,298,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,347,none,0.0,0.884939574117662,1,348,0.17499923706054688,0.347,299,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,348,none,0.0,0.884939574117662,1,349,0.15997886657714844,0.348,300,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,349,none,0.0,0.884939574117662,1,350,0.1595020294189453,0.349,301,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,350,none,0.0,0.884939574117662,1,351,0.16355514526367188,0.35,302,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,351,none,0.0,0.884939574117662,1,352,0.16021728515625,0.351,303,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,352,none,0.0,0.884939574117662,1,353,0.1621246337890625,0.352,304,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,353,none,0.0,0.884939574117662,1,354,0.16307830810546875,0.353,305,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,354,none,0.0,0.884939574117662,1,355,0.15974044799804688,0.354,306,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,355,none,0.0,0.884939574117662,1,356,0.15807151794433594,0.355,307,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,356,none,0.0,0.884939574117662,1,357,0.16570091247558594,0.356,308,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,357,none,0.5827223872286563,0.884939574117662,1,358,0.15854835510253906,0.357,309,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,358,none,0.0,0.884939574117662,1,359,0.16736984252929688,0.358,310,6.890111376984121e-17,1.0,fast_model,False
