run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
baseline_tsp_42,baseline,tsp,42,180,none,0.0,0.8444426816911556,1,181,0.1556873321533203,0.18,61,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,181,none,0.0,0.8444426816911556,1,182,0.1609325408935547,0.181,62,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,182,none,0.0,0.8444426816911556,1,183,0.15664100646972656,0.182,63,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,183,none,0.0,0.8444426816911556,1,184,0.16164779663085938,0.183,64,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,184,none,0.0,0.8444426816911556,1,185,0.15807151794433594,0.184,65,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,185,none,0.0,0.8444426816911556,1,186,0.15497207641601562,0.185,66,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,186,none,0.0,0.8444426816911556,1,187,0.1571178436279297,0.186,67,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,187,none,0.0,0.8444426816911556,1,188,0.16021728515625,0.187,68,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,188,none,0.02584238956832431,0.8444426816911556,1,189,0.16069412231445312,0.188,69,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,189,none,0.0,0.8444426816911556,1,190,0.1671314239501953,0.189,70,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,190,none,0.0,0.8444426816911556,1,191,0.16045570373535156,0.19,71,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,191,none,0.0,0.8444426816911556,1,192,0.16307830810546875,0.191,72,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,192,none,0.0,0.8444426816911556,1,193,0.15878677368164062,0.192,73,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,193,none,0.0,0.8444426816911556,1,194,0.1633167266845703,0.193,74,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,194,none,0.0,0.8444426816911556,1,195,0.15974044799804688,0.194,75,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,195,none,0.0,0.8444426816911556,1,196,0.16498565673828125,0.195,76,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,196,none,0.0,0.8444426816911556,1,197,0.15974044799804688,0.196,77,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,197,none,0.0,0.8444426816911556,1,198,0.15783309936523438,0.197,78,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,198,none,0.0,0.8444426816911556,1,199,0.15735626220703125,0.198,79,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,199,none,0.0,0.8444426816911556,1,200,0.16164779663085938,0.199,80,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,200,none,0.0,0.8444426816911556,1,201,0.15997886657714844,0.2,81,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,201,none,0.0,0.8444426816911556,1,202,0.17976760864257812,0.201,82,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,202,none,0.0,0.8444426816911556,1,203,0.16117095947265625,0.202,83,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,203,none,0.0,0.8444426816911556,1,204,0.1583099365234375,0.203,84,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,204,none,0.002730173140216712,0.8444426816911556,1,205,0.16498565673828125,0.204,85,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,205,none,0.0,0.8444426816911556,1,206,0.16069412231445312,0.205,86,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,206,none,0.0,0.8444426816911556,1,207,0.1690387725830078,0.206,87,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,207,none,0.0,0.8444426816911556,1,208,0.1614093780517578,0.207,88,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,208,none,0.0,0.8444426816911556,1,209,0.15878677368164062,0.208,89,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,209,none,0.0,0.8444426816911556,1,210,0.15878677368164062,0.209,90,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,210,none,0.18473049990736,0.8444426816911556,1,211,0.1633167266845703,0.21,91,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,211,none,0.0,0.8444426816911556,1,212,0.15807151794433594,0.211,92,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,212,none,0.0,0.8444426816911556,1,213,0.16736984252929688,0.212,93,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,213,none,0.0,0.8444426816911556,1,214,0.1609325408935547,0.213,94,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,214,none,0.0,0.8444426816911556,1,215,0.15783309936523438,0.214,95,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,215,none,0.0,0.8444426816911556,1,216,0.1609325408935547,0.215,96,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,216,none,0.0,0.8444426816911556,1,217,0.16450881958007812,0.216,97,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,217,none,0.00998004237462931,0.8444426816911556,1,218,0.15997886657714844,0.217,98,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,218,none,0.0,0.8444426816911556,1,219,0.1678466796875,0.218,99,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,219,none,0.21851931821689813,0.8444426816911556,1,220,0.16069412231445312,0.219,100,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,220,none,0.0,0.8444426816911556,1,221,0.15854835510253906,0.22,101,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,221,none,0.0,0.8444426816911556,1,222,0.15807151794433594,0.221,102,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,222,none,0.0,0.8444426816911556,1,223,0.1659393310546875,0.222,103,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,223,none,0.0,0.8444426816911556,1,224,0.15807151794433594,0.223,104,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,224,none,0.0,0.8444426816911556,1,225,0.1666545867919922,0.224,105,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,225,none,0.0,0.8444426816911556,1,226,0.1595020294189453,0.225,106,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,226,none,0.0,0.8444426816911556,1,227,0.16069412231445312,0.226,107,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,227,none,0.0,0.8444426816911556,1,228,0.2675056457519531,0.227,108,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,228,none,0.0,0.8444426816911556,1,229,0.16617774963378906,0.228,109,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,229,none,0.0,0.8444426816911556,1,230,0.1766681671142578,0.229,110,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,230,none,0.0,0.8444426816911556,1,231,0.16546249389648438,0.23,111,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,231,none,0.0,0.8444426816911556,1,232,0.1633167266845703,0.231,112,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,232,none,0.0,0.8444426816911556,1,233,0.16307830810546875,0.232,113,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,233,none,0.0,0.8444426816911556,1,234,0.16617774963378906,0.233,114,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,234,none,0.0,0.8444426816911556,1,235,0.1621246337890625,0.234,115,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,235,none,0.0,0.8444426816911556,1,236,0.1659393310546875,0.235,116,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,236,none,0.0,0.8444426816911556,1,237,0.16307830810546875,0.236,117,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,237,none,0.0,0.8444426816911556,1,238,0.1583099365234375,0.237,118,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,238,none,0.0,0.8444426816911556,1,239,0.15783309936523438,0.238,119,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,239,none,0.0,0.8444426816911556,1,240,0.16164779663085938,0.239,120,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,240,none,0.0,0.8444426816911556,1,241,0.1628398895263672,0.24,121,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,241,none,0.0,0.8444426816911556,1,242,0.16546249389648438,0.241,122,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,242,none,0.0,0.8444426816911556,1,243,0.1590251922607422,0.242,123,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,243,none,0.0,0.8444426816911556,1,244,0.164031982421875,0.243,124,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,244,none,0.0,0.8444426816911556,1,245,0.15974044799804688,0.244,125,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,245,none,0.0,0.8444426816911556,1,246,0.16427040100097656,0.245,126,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,246,none,0.0,0.8444426816911556,1,247,0.1595020294189453,0.246,127,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,247,none,0.0,0.8444426816911556,1,248,0.16760826110839844,0.247,128,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,248,none,0.0,0.8444426816911556,1,249,0.15974044799804688,0.248,129,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,249,none,0.0,0.8444426816911556,1,250,0.1575946807861328,0.249,130,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,250,none,0.0,0.8444426816911556,1,251,0.15807151794433594,0.25,131,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,251,none,0.0,0.8444426816911556,1,252,0.16570091247558594,0.251,132,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,252,none,0.0,0.8444426816911556,1,253,0.15926361083984375,0.252,133,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,253,none,0.0,0.8444426816911556,1,254,0.16260147094726562,0.253,134,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,254,none,0.0,0.8444426816911556,1,255,0.16236305236816406,0.254,135,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,255,none,0.0,0.8444426816911556,1,256,0.15807151794433594,0.255,136,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,256,none,0.0,0.8444426816911556,1,257,0.16617774963378906,0.256,137,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,257,none,0.0,0.8444426816911556,1,258,0.16069412231445312,0.257,138,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,258,none,0.0,0.8444426816911556,1,259,0.17213821411132812,0.258,139,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,259,none,0.0,0.8444426816911556,1,260,0.16045570373535156,0.259,140,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,260,none,0.0,0.8444426816911556,1,261,0.15807151794433594,0.26,141,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,261,none,0.0,0.8444426816911556,1,262,0.15473365783691406,0.261,142,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,262,none,0.1956099956342889,0.8444426816911556,1,263,0.1621246337890625,0.262,143,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,263,none,0.0,0.8444426816911556,1,264,0.1678466796875,0.263,144,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,264,none,0.0,0.8444426816911556,1,265,0.16951560974121094,0.264,145,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,265,none,0.0,0.8444426816911556,1,266,0.16117095947265625,0.265,146,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,266,none,0.0,0.8444426816911556,1,267,0.15997886657714844,0.266,147,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,267,none,0.0,0.8444426816911556,1,268,0.1590251922607422,0.267,148,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,268,none,0.0,0.8444426816911556,1,269,0.16236305236816406,0.268,149,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,269,none,0.0,0.8444426816911556,1,270,0.15807151794433594,0.269,150,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,270,none,0.0,0.8444426816911556,1,271,0.1652240753173828,0.27,151,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,271,none,0.0,0.8444426816911556,1,272,0.1575946807861328,0.271,152,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,272,none,0.0,0.8444426816911556,1,273,0.1552104949951172,0.272,153,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,273,none,0.0,0.8444426816911556,1,274,0.1595020294189453,0.273,154,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,274,none,0.0,0.8444426816911556,1,275,0.16260147094726562,0.274,155,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,275,none,0.0,0.8444426816911556,1,276,0.1583099365234375,0.275,156,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,276,none,0.0,0.8444426816911556,1,277,0.1838207244873047,0.276,157,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,277,none,0.0,0.8444426816911556,1,278,0.1590251922607422,0.277,158,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,278,none,0.0,0.8444426816911556,1,279,0.1556873321533203,0.278,159,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,279,none,0.4243149084509137,0.8444426816911556,1,280,0.1556873321533203,0.279,160,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,280,none,0.0,0.8444426816911556,1,281,0.15974044799804688,0.28,161,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,281,none,0.0,0.8444426816911556,1,282,0.16188621520996094,0.281,162,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,282,none,0.36956697066574973,0.8444426816911556,1,283,0.16641616821289062,0.282,163,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,283,none,0.0,0.8444426816911556,1,284,0.15854835510253906,0.283,164,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,284,none,0.0,0.8444426816911556,1,285,0.15783309936523438,0.284,165,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,285,none,0.0,0.8444426816911556,1,286,0.15783309936523438,0.285,166,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,286,none,0.08547580960391639,0.8444426816911556,1,287,0.16641616821289062,0.286,167,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,287,none,0.0,0.8444426816911556,1,288,0.15854835510253906,0.287,168,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,288,none,0.0,0.8444426816911556,1,289,0.1678466796875,0.288,169,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,289,none,0.0,0.8444426816911556,1,290,0.16117095947265625,0.289,170,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,290,none,0.0,0.8444426816911556,1,291,0.15783309936523438,0.29,171,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,291,none,0.675528457878384,0.8444426816911556,1,292,0.15687942504882812,0.291,172,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,292,none,0.0,0.8444426816911556,1,293,0.16355514526367188,0.292,173,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,293,none,0.0,0.8444426816911556,1,294,0.1575946807861328,0.293,174,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,294,none,0.0,0.8444426816911556,1,295,0.1652240753173828,0.294,175,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,295,none,0.0,0.8444426816911556,1,296,0.15664100646972656,0.295,176,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,296,none,0.0,0.8444426816911556,1,297,0.15783309936523438,0.296,177,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,297,none,0.3152834652408769,0.8444426816911556,1,298,0.15783309936523438,0.297,178,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,298,none,0.0,0.8444426816911556,1,299,0.16307830810546875,0.298,179,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,299,none,0.0,0.8444426816911556,1,300,0.16069412231445312,0.299,180,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,300,none,0.0,0.8444426816911556,1,301,0.16546249389648438,0.3,181,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,301,none,0.0,0.8444426816911556,1,302,0.1728534698486328,0.301,182,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,302,none,0.0,0.8444426816911556,1,303,0.16069412231445312,0.302,183,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,303,none,0.0,0.8444426816911556,1,304,0.164031982421875,0.303,184,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,304,none,0.0,0.8444426816911556,1,305,0.15997886657714844,0.304,185,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,305,none,0.0,0.8444426816911556,1,306,0.16617774963378906,0.305,186,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,306,none,0.0,0.8444426816911556,1,307,0.1595020294189453,0.306,187,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,307,none,0.0,0.8444426816911556,1,308,0.16355514526367188,0.307,188,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,308,none,0.0,0.8444426816911556,1,309,0.16427040100097656,0.308,189,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,309,none,0.04970007937840607,0.8444426816911556,1,310,0.16570091247558594,0.309,190,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,310,none,0.4735538419827787,0.8444426816911556,1,311,0.16021728515625,0.31,191,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,311,none,0.0,0.8444426816911556,1,312,0.16617774963378906,0.311,192,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,312,none,0.0,0.8444426816911556,1,313,0.16498565673828125,0.312,193,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,313,none,0.0912818663903612,0.8444426816911556,1,314,0.15926361083984375,0.313,194,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,314,none,0.0,0.8444426816911556,1,315,0.1583099365234375,0.314,195,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,315,none,0.0,0.8444426816911556,1,316,0.1628398895263672,0.315,196,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,316,none,0.0,0.8444426816911556,1,317,0.16045570373535156,0.316,197,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,317,none,0.0,0.8444426816911556,1,318,0.1671314239501953,0.317,198,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,318,none,0.0,0.8444426816911556,1,319,0.15997886657714844,0.318,199,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,319,none,0.0,0.8444426816911556,1,320,0.15807151794433594,0.319,200,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,320,none,0.0,0.8444426816911556,1,321,0.1575946807861328,0.32,201,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,321,none,0.0,0.8444426816911556,1,322,0.16236305236816406,0.321,202,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,322,none,0.0,0.8444426816911556,1,323,0.15735626220703125,0.322,203,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,323,none,0.0,0.8444426816911556,1,324,0.16546249389648438,0.323,204,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,324,none,0.0,0.8444426816911556,1,325,0.15974044799804688,0.324,205,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,325,none,0.0,0.8444426816911556,1,326,0.15687942504882812,0.325,206,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,326,none,0.0,0.8444426816911556,1,327,0.1595020294189453,0.326,207,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,327,none,0.0,0.8444426816911556,1,328,0.16498565673828125,0.327,208,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,328,none,0.0,0.8444426816911556,1,329,0.1595020294189453,0.328,209,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,329,none,0.0,0.8444426816911556,1,330,0.1659393310546875,0.329,210,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,330,none,0.0,0.8444426816911556,1,331,0.1575946807861328,0.33,211,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,331,none,0.0,0.8444426816911556,1,332,0.15807151794433594,0.331,212,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,332,none,0.05616437453863599,0.8444426816911556,1,333,0.1575946807861328,0.332,213,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,333,none,0.0,0.8444426816911556,1,334,0.16379356384277344,0.333,214,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,334,none,0.0,0.8444426816911556,1,335,0.15854835510253906,0.334,215,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,335,none,0.0,0.8444426816911556,1,336,0.1723766326904297,0.335,216,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,336,none,0.0,0.8444426816911556,1,337,0.16427040100097656,0.336,217,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,337,none,0.0,0.8444426816911556,1,338,0.16021728515625,0.337,218,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,338,none,0.0,0.8444426816911556,1,339,0.15926361083984375,0.338,219,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,339,none,0.0,0.8444426816911556,1,340,0.15997886657714844,0.339,220,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,340,none,0.0,0.8444426816911556,1,341,0.1685619354248047,0.34,221,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,341,none,0.0,0.8444426816911556,1,342,0.16021728515625,0.341,222,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,342,none,0.0,0.8444426816911556,1,343,0.1583099365234375,0.342,223,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,343,none,0.0,0.8444426816911556,1,344,0.15807151794433594,0.343,224,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,344,none,0.0,0.8444426816911556,1,345,0.16307830810546875,0.344,225,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,345,none,0.0,0.8444426816911556,1,346,0.1595020294189453,0.345,226,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,346,none,0.0,0.8444426816911556,1,347,0.16760826110839844,0.346,227,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,347,none,0.03954348230183059,0.8444426816911556,1,348,0.1609325408935547,0.347,228,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,348,none,0.3948932152349525,0.8444426816911556,1,349,0.15854835510253906,0.348,229,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,349,none,0.0,0.8444426816911556,1,350,0.15807151794433594,0.349,230,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,350,none,0.5144235747819471,0.8444426816911556,1,351,0.16450881958007812,0.35,231,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,351,none,0.0,0.8444426816911556,1,352,0.15997886657714844,0.351,232,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,352,none,0.0,0.8444426816911556,1,353,0.1690387725830078,0.352,233,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,353,none,0.0,0.8444426816911556,1,354,0.16307830810546875,0.353,234,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,354,none,0.0,0.8444426816911556,1,355,0.16260147094726562,0.354,235,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,355,none,0.0,0.8444426816911556,1,356,0.1590251922607422,0.355,236,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,356,none,0.00040866877631281356,0.8444426816911556,1,357,0.1659393310546875,0.356,237,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,357,none,0.0,0.8444426816911556,1,358,0.1609325408935547,0.357,238,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,358,none,0.0,0.8444426816911556,1,359,0.16641616821289062,0.358,239,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,359,none,0.0,0.8444426816911556,1,360,0.15997886657714844,0.359,240,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,360,none,0.0,0.8444426816911556,1,361,0.15807151794433594,0.36,241,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,361,none,0.0,0.8444426816911556,1,362,0.1571178436279297,0.361,242,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,362,none,0.0,0.8444426816911556,1,363,0.16379356384277344,0.362,243,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,363,none,0.0,0.8444426816911556,1,364,0.1614093780517578,0.363,244,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,364,none,0.2040070822799413,0.8444426816911556,1,365,0.16760826110839844,0.364,245,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,365,none,0.0,0.8444426816911556,1,366,0.1595020294189453,0.365,246,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,366,none,0.0,0.8444426816911556,1,367,0.16045570373535156,0.366,247,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,367,none,0.0,0.8444426816911556,1,368,0.15807151794433594,0.367,248,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,368,none,0.0,0.8444426816911556,1,369,0.16355514526367188,0.368,249,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,369,none,0.0,0.8444426816911556,1,370,0.15807151794433594,0.369,250,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,370,none,0.0,0.8444426816911556,1,371,0.17189979553222656,0.37,251,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,371,none,0.0,0.8444426816911556,1,372,0.15926361083984375,0.371,252,0.0,1.0,balanced_model,False
