run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_synthetic_42,context,synthetic,42,174,stuck,0.2497486205618863,1.0,1,175,0.247955322265625,0.174,114,0.0,0.45045122044730374,accurate_model,False
context_synthetic_42,context,synthetic,42,175,stuck,0.4299040356599563,1.0,1,176,0.24461746215820312,0.175,115,0.0,0.44673355157267747,accurate_model,False
context_synthetic_42,context,synthetic,42,176,stuck,0.8008956756961716,1.0,1,177,0.2498626708984375,0.176,116,0.0,0.4866660272521599,accurate_model,False
context_synthetic_42,context,synthetic,42,177,stuck,0.2451193498356934,1.0,1,178,0.2524852752685547,0.177,117,0.0,0.5287671893997049,balanced_model,False
context_synthetic_42,context,synthetic,42,178,stuck,0.43047887699418214,1.0,1,179,0.24652481079101562,0.178,118,0.0,0.5301333483717613,accurate_model,False
context_synthetic_42,context,synthetic,42,179,stuck,0.45122926541930153,1.0,1,180,0.244140625,0.179,119,0.0,0.5246527877808262,accurate_model,False
context_synthetic_42,context,synthetic,42,180,stuck,0.23209801651870787,1.0,1,181,0.2512931823730469,0.18,120,0.0,0.534957878269001,balanced_model,False
context_synthetic_42,context,synthetic,42,181,stuck,0.6005084506855953,1.0,1,182,0.2548694610595703,0.181,121,0.0,0.5257794736579148,accurate_model,False
context_synthetic_42,context,synthetic,42,182,stuck,0.41453377191533575,1.0,1,183,0.2460479736328125,0.182,122,0.0,0.4609199849164539,accurate_model,False
context_synthetic_42,context,synthetic,42,183,stuck,0.2516222406185715,1.0,1,184,0.2472400665283203,0.183,123,0.0,0.4226783972097956,balanced_model,False
context_synthetic_42,context,synthetic,42,184,stuck,0.248324852708246,1.0,1,185,0.25343894958496094,0.184,124,0.0,0.4231476589094989,accurate_model,False
context_synthetic_42,context,synthetic,42,185,stuck,0.6945550752553961,1.0,1,186,0.25343894958496094,0.185,125,0.0,0.44319975058596145,accurate_model,False
context_synthetic_42,context,synthetic,42,186,stuck,0.39044959662896284,1.0,1,187,0.2448558807373047,0.186,126,0.0,0.3812855811084799,accurate_model,False
context_synthetic_42,context,synthetic,42,187,stuck,0.8967637271986533,1.0,1,188,0.24938583374023438,0.187,127,0.0,0.4410608304254167,balanced_model,False
context_synthetic_42,context,synthetic,42,188,stuck,0.6342597143394613,1.0,1,189,0.24509429931640625,0.188,128,0.0,0.4349284639483155,accurate_model,False
context_synthetic_42,context,synthetic,42,189,stuck,0.4889465642086166,1.0,1,190,0.2498626708984375,0.189,129,0.0,0.43105604956184435,accurate_model,False
context_synthetic_42,context,synthetic,42,190,stuck,0.6313256372853973,1.0,1,191,0.244140625,0.19,130,0.0,0.37062423008355116,accurate_model,False
context_synthetic_42,context,synthetic,42,191,stuck,0.18319757534373118,1.0,1,192,0.24962425231933594,0.191,131,0.0,0.4497249495364732,accurate_model,False
context_synthetic_42,context,synthetic,42,192,stuck,0.3954631208888647,1.0,1,193,0.24437904357910156,0.192,132,0.0,0.45291498147489245,accurate_model,False
context_synthetic_42,context,synthetic,42,193,stuck,0.3068389230138199,1.0,1,194,0.255584716796875,0.193,133,0.0,0.4369907940929859,accurate_model,False
context_synthetic_42,context,synthetic,42,194,stuck,0.5227906737211471,1.0,1,195,0.24938583374023438,0.194,134,0.0,0.38371940542194666,accurate_model,False
context_synthetic_42,context,synthetic,42,195,stuck,0.6704810788243464,1.0,1,196,0.2503395080566406,0.195,135,0.0,0.3814709969653156,accurate_model,False
context_synthetic_42,context,synthetic,42,196,stuck,0.4012873815514354,1.0,1,197,0.24461746215820312,0.196,136,0.0,0.3794011000442072,accurate_model,False
context_synthetic_42,context,synthetic,42,197,stuck,0.14714905708131037,1.0,1,198,0.25177001953125,0.197,137,0.0,0.4015647505978916,fast_model,False
context_synthetic_42,context,synthetic,42,198,stuck,0.1348604450044112,1.0,1,199,0.24366378784179688,0.198,138,0.0,0.47369698851746683,balanced_model,False
context_synthetic_42,context,synthetic,42,199,stuck,0.13191730747725802,1.0,1,200,0.2524852752685547,0.199,139,0.0,0.5537020166199272,accurate_model,False
context_synthetic_42,context,synthetic,42,200,stuck,0.3272320715467018,1.0,1,201,0.2560615539550781,0.2,140,0.0,0.5329172602917358,accurate_model,False
context_synthetic_42,context,synthetic,42,201,stuck,0.10634509683035062,1.0,1,202,0.2613067626953125,0.201,141,0.0,0.5701111192066747,fast_model,False
context_synthetic_42,context,synthetic,42,202,stuck,0.2707180435751043,1.0,1,203,0.24628639221191406,0.202,142,0.0,0.5878990182291525,accurate_model,False
context_synthetic_42,context,synthetic,42,203,stuck,0.47843039279543803,1.0,1,204,0.25391578674316406,0.203,143,0.0,0.5806206242788953,accurate_model,False
context_synthetic_42,context,synthetic,42,204,stuck,0.35432050783672253,1.0,1,205,0.2548694610595703,0.204,144,0.0,0.573233192024522,accurate_model,False
context_synthetic_42,context,synthetic,42,205,stuck,0.40673424911262146,1.0,1,206,0.24580955505371094,0.205,145,0.0,0.4706524608309467,accurate_model,False
context_synthetic_42,context,synthetic,42,206,stuck,0.4542791448821186,1.0,1,207,0.24843215942382812,0.206,146,0.0,0.4829552554769731,balanced_model,False
context_synthetic_42,context,synthetic,42,207,stuck,0.5642202377718986,1.0,1,208,0.2460479736328125,0.207,147,0.0,0.4688174106589809,accurate_model,False
context_synthetic_42,context,synthetic,42,208,stuck,0.20519186245011692,1.0,1,209,0.25177001953125,0.208,148,0.0,0.4362462449695556,balanced_model,False
context_synthetic_42,context,synthetic,42,209,stuck,0.6545418427785651,1.0,1,210,0.24700164794921875,0.209,149,0.0,0.4103802237863119,accurate_model,False
context_synthetic_42,context,synthetic,42,210,stuck,0.1804663201379727,1.0,1,211,0.24819374084472656,0.21,150,0.0,0.45653972415477323,accurate_model,False
context_synthetic_42,context,synthetic,42,211,stuck,0.37927749264727,1.0,1,212,0.24628639221191406,0.211,151,0.0,0.3635342865699512,accurate_model,False
context_synthetic_42,context,synthetic,42,212,stuck,0.6779554448016863,1.0,1,213,0.2524852752685547,0.212,152,0.0,0.36605755638463416,accurate_model,False
context_synthetic_42,context,synthetic,42,213,stuck,0.4794655889536048,1.0,1,214,0.24461746215820312,0.213,153,0.0,0.36603518331021484,accurate_model,False
context_synthetic_42,context,synthetic,42,214,stuck,0.5081309820317623,1.0,1,215,0.24890899658203125,0.214,154,0.0,0.3509531684511255,accurate_model,False
context_synthetic_42,context,synthetic,42,215,stuck,0.6577876271566385,1.0,1,216,0.24557113647460938,0.215,155,0.0,0.35458949762452696,accurate_model,False
context_synthetic_42,context,synthetic,42,216,stuck,0.2878706570814187,1.0,1,217,0.2541542053222656,0.216,156,0.0,0.3876269385072232,accurate_model,False
context_synthetic_42,context,synthetic,42,217,stuck,0.7644731419143602,1.0,1,218,0.24390220642089844,0.217,157,0.0,0.4146142646804208,accurate_model,False
context_synthetic_42,context,synthetic,42,218,stuck,0.2228298588630735,1.0,1,219,0.2491474151611328,0.218,158,0.0,0.40815486357087155,accurate_model,False
context_synthetic_42,context,synthetic,42,219,stuck,0.3968607519370917,1.0,1,220,0.2498626708984375,0.219,159,0.0,0.41441283243639354,accurate_model,False
context_synthetic_42,context,synthetic,42,220,stuck,0.17839621005951548,1.0,1,221,0.2467632293701172,0.22,160,0.0,0.41526542465569616,accurate_model,False
context_synthetic_42,context,synthetic,42,221,stuck,0.6881986443220454,1.0,1,222,0.24366378784179688,0.221,161,0.0,0.40950048133238687,accurate_model,False
context_synthetic_42,context,synthetic,42,222,stuck,0.37571479940081903,1.0,1,223,0.25081634521484375,0.222,162,0.0,0.4176712622133403,accurate_model,False
context_synthetic_42,context,synthetic,42,223,stuck,0.10282458621885823,1.0,1,224,0.2536773681640625,0.223,163,0.0,0.5197378433715784,fast_model,False
context_synthetic_42,context,synthetic,42,224,stuck,0.45545900463875294,1.0,1,225,0.24700164794921875,0.224,164,0.0,0.5224730081610818,accurate_model,False
context_synthetic_42,context,synthetic,42,225,stuck,0.36991361262906935,1.0,1,226,0.24390220642089844,0.225,165,0.0,0.5200866196103145,accurate_model,False
context_synthetic_42,context,synthetic,42,226,stuck,0.6041440822190459,1.0,1,227,0.24890899658203125,0.226,166,0.0,0.49770946050101167,accurate_model,False
context_synthetic_42,context,synthetic,42,227,stuck,0.16610205119856042,1.0,1,228,0.25177001953125,0.227,167,0.0,0.5129207346741266,balanced_model,False
context_synthetic_42,context,synthetic,42,228,stuck,0.5736732422089724,1.0,1,229,0.24580955505371094,0.228,168,0.0,0.47887337874138225,accurate_model,False
context_synthetic_42,context,synthetic,42,229,stuck,0.5904282619808319,1.0,1,230,0.24509429931640625,0.229,169,0.0,0.4790950445069618,accurate_model,False
context_synthetic_42,context,synthetic,42,230,stuck,0.1968395189874675,1.0,1,231,0.2503395080566406,0.23,170,0.0,0.4718346865664688,balanced_model,False
context_synthetic_42,context,synthetic,42,231,stuck,0.75274361863557,1.0,1,232,0.2510547637939453,0.231,171,0.0,0.48812058125517493,accurate_model,False
context_synthetic_42,context,synthetic,42,232,stuck,0.4131636290497015,1.0,1,233,0.24771690368652344,0.232,172,0.0,0.48265631246396423,accurate_model,False
context_synthetic_42,context,synthetic,42,233,stuck,0.6496081308084082,1.0,1,234,0.24390220642089844,0.233,173,0.0,0.3837485974137104,accurate_model,False
context_synthetic_42,context,synthetic,42,234,stuck,0.20125829403399842,1.0,1,235,0.2498626708984375,0.234,174,0.0,0.44520792755101374,accurate_model,False
context_synthetic_42,context,synthetic,42,235,stuck,0.26985627680168073,1.0,1,236,0.2503395080566406,0.235,175,0.0,0.4693628084293909,accurate_model,False
context_synthetic_42,context,synthetic,42,236,stuck,0.08886926472803454,1.0,1,237,0.24628639221191406,0.236,176,0.0,0.5738926754124134,accurate_model,False
context_synthetic_42,context,synthetic,42,237,stuck,0.27430969198182603,1.0,1,238,0.2486705780029297,0.237,177,0.0,0.5368573273238486,accurate_model,False
context_synthetic_42,context,synthetic,42,238,stuck,0.34961022111106455,1.0,1,239,0.24509429931640625,0.238,178,0.0,0.548546620804775,accurate_model,False
context_synthetic_42,context,synthetic,42,239,stuck,0.42871593171120054,1.0,1,240,0.2503395080566406,0.239,179,0.0,0.5423467924210755,accurate_model,False
context_synthetic_42,context,synthetic,42,240,stuck,0.3397687092125178,1.0,1,241,0.24628639221191406,0.24,180,0.0,0.5018398870430376,accurate_model,False
context_synthetic_42,context,synthetic,42,241,stuck,0.5680536131387214,1.0,1,242,0.2903938293457031,0.241,181,0.0,0.4407105225132406,accurate_model,False
context_synthetic_42,context,synthetic,42,242,stuck,0.24497917615089715,1.0,1,243,0.2472400665283203,0.242,182,0.0,0.4688691092675487,accurate_model,False
context_synthetic_42,context,synthetic,42,243,stuck,0.4007161938623665,1.0,1,244,0.25391578674316406,0.243,183,0.0,0.3979711303453301,accurate_model,False
context_synthetic_42,context,synthetic,42,244,stuck,0.32797968903921115,1.0,1,245,0.2448558807373047,0.244,184,0.0,0.3644053485141911,accurate_model,False
context_synthetic_42,context,synthetic,42,245,stuck,0.14087398907669116,1.0,1,246,0.25153160095214844,0.245,185,0.0,0.4172669077440474,accurate_model,False
context_synthetic_42,context,synthetic,42,246,stuck,0.1623360991166896,1.0,1,247,0.24580955505371094,0.246,186,0.0,0.37287573634183263,balanced_model,False
context_synthetic_42,context,synthetic,42,247,stuck,0.17018807210757336,1.0,1,248,0.2529621124267578,0.247,187,0.0,0.4109179654127236,accurate_model,False
context_synthetic_42,context,synthetic,42,248,stuck,0.44198575169536686,1.0,1,249,0.2448558807373047,0.248,188,0.0,0.4161077209087278,accurate_model,False
context_synthetic_42,context,synthetic,42,249,stuck,0.4654631188252054,1.0,1,250,0.24890899658203125,0.249,189,0.0,0.42159155359791456,accurate_model,False
context_synthetic_42,context,synthetic,42,250,stuck,0.5770142881869996,1.0,1,251,0.25153160095214844,0.25,190,0.0,0.4484007062575517,accurate_model,False
context_synthetic_42,context,synthetic,42,251,stuck,0.17220198094146286,1.0,1,252,0.2467632293701172,0.251,191,0.0,0.47199458791463844,accurate_model,False
context_synthetic_42,context,synthetic,42,252,stuck,0.5906522933847913,1.0,1,253,0.24747848510742188,0.252,192,0.0,0.4824428713496098,accurate_model,False
context_synthetic_42,context,synthetic,42,253,stuck,0.20313916697817716,1.0,1,254,0.25010108947753906,0.253,193,0.0,0.5237131706159637,accurate_model,False
context_synthetic_42,context,synthetic,42,254,stuck,0.19934074079268332,1.0,1,255,0.2567768096923828,0.254,194,0.0,0.5584489111747549,accurate_model,False
context_synthetic_42,context,synthetic,42,255,stuck,0.4125922500577924,1.0,1,256,0.24747848510742188,0.255,195,0.0,0.4906694778073388,accurate_model,False
context_synthetic_42,context,synthetic,42,256,stuck,0.7059803667235688,1.0,1,257,0.2560615539550781,0.256,196,0.0,0.4755850653445429,accurate_model,False
context_synthetic_42,context,synthetic,42,257,stuck,0.6649833447677633,1.0,1,258,0.2543926239013672,0.257,197,0.0,0.42190420956798913,accurate_model,False
context_synthetic_42,context,synthetic,42,258,stuck,0.5391469336062779,1.0,1,259,0.25582313537597656,0.258,198,0.0,0.4176861567755031,accurate_model,False
context_synthetic_42,context,synthetic,42,259,stuck,0.37303093144133237,1.0,1,260,0.24580955505371094,0.259,199,0.0,0.4295851551264569,accurate_model,False
context_synthetic_42,context,synthetic,42,260,stuck,0.5066780285950813,1.0,1,261,0.24938583374023438,0.26,200,0.0,0.4278392177335365,accurate_model,False
context_synthetic_42,context,synthetic,42,261,stuck,0.3272861325722971,1.0,1,262,0.24557113647460938,0.261,201,0.0,0.3757314180151252,accurate_model,False
context_synthetic_42,context,synthetic,42,262,stuck,0.5940378150698363,1.0,1,263,0.25272369384765625,0.262,202,0.0,0.3760656126185964,accurate_model,False
context_synthetic_42,context,synthetic,42,263,stuck,0.6238515024101681,1.0,1,264,0.2460479736328125,0.263,203,0.0,0.31258248337790306,accurate_model,False
context_synthetic_42,context,synthetic,42,264,stuck,0.13704102320161546,1.0,1,265,0.25010108947753906,0.264,204,0.0,0.3422044717165224,fast_model,False
context_synthetic_42,context,synthetic,42,265,stuck,0.1769417083920144,1.0,1,266,0.24771690368652344,0.265,205,0.0,0.41102916064275885,accurate_model,False
context_synthetic_42,context,synthetic,42,266,stuck,0.4667604346398912,1.0,1,267,0.2512931823730469,0.266,206,0.0,0.3936275454548216,balanced_model,False
context_synthetic_42,context,synthetic,42,267,stuck,0.17619191950698448,1.0,1,268,0.24628639221191406,0.267,207,0.0,0.4397781688793663,accurate_model,False
context_synthetic_42,context,synthetic,42,268,stuck,0.25846766473958566,1.0,1,269,0.2505779266357422,0.268,208,0.0,0.46431812185422167,accurate_model,False
context_synthetic_42,context,synthetic,42,269,stuck,0.13980773104499244,1.0,1,270,0.24557113647460938,0.269,209,0.0,0.5335463062287858,accurate_model,False
context_synthetic_42,context,synthetic,42,270,stuck,0.170705863407844,1.0,1,271,0.2532005310058594,0.27,210,0.0,0.5829501009706792,balanced_model,False
context_synthetic_42,context,synthetic,42,271,stuck,0.10634320108013812,1.0,1,272,0.24461746215820312,0.271,211,0.0,0.6615647298889967,accurate_model,False
context_synthetic_42,context,synthetic,42,272,stuck,0.2633551272155465,1.0,1,273,0.2491474151611328,0.272,212,0.0,0.6270318917469399,accurate_model,False
context_synthetic_42,context,synthetic,42,273,stuck,0.282185371622439,1.0,1,274,0.2448558807373047,0.273,213,0.0,0.4603275331750328,accurate_model,False
context_synthetic_42,context,synthetic,42,274,stuck,0.6611798519284812,1.0,1,275,0.25177001953125,0.274,214,0.0,0.6003369880543119,accurate_model,False
context_synthetic_42,context,synthetic,42,275,stuck,0.24901764495756049,1.0,1,276,0.24366378784179688,0.275,215,0.0,0.5749144210944193,accurate_model,False
context_synthetic_42,context,synthetic,42,276,stuck,0.6457964227864135,1.0,1,277,0.247955322265625,0.276,216,0.0,0.6344262019342018,accurate_model,False
context_synthetic_42,context,synthetic,42,277,stuck,0.29412674741936057,1.0,1,278,0.25272369384765625,0.277,217,0.0,0.5963715112584553,accurate_model,False
context_synthetic_42,context,synthetic,42,278,stuck,0.40039149771155835,1.0,1,279,0.24819374084472656,0.278,218,0.0,0.5736907989633449,accurate_model,False
context_synthetic_42,context,synthetic,42,279,stuck,0.727519598820587,1.0,1,280,0.244140625,0.279,219,0.0,0.5502118878989787,accurate_model,False
context_synthetic_42,context,synthetic,42,280,stuck,0.38022509356975914,1.0,1,281,0.2498626708984375,0.28,220,0.0,0.4918745291729814,accurate_model,False
context_synthetic_42,context,synthetic,42,281,stuck,0.6810511208093036,1.0,1,282,0.2586841583251953,0.281,221,0.0,0.40666289067728056,accurate_model,False
context_synthetic_42,context,synthetic,42,282,stuck,0.14952233272509277,1.0,1,283,0.2472400665283203,0.282,222,0.0,0.44939956509025275,accurate_model,False
context_synthetic_42,context,synthetic,42,283,stuck,0.27378863180399104,1.0,1,284,0.24461746215820312,0.283,223,0.0,0.45182210477897305,accurate_model,False
context_synthetic_42,context,synthetic,42,284,stuck,0.3470722356652876,1.0,1,285,0.24962425231933594,0.284,224,0.0,0.45757240233357305,accurate_model,False
context_synthetic_42,context,synthetic,42,285,stuck,0.5983700324134973,1.0,1,286,0.2512931823730469,0.285,225,0.0,0.41848856421064623,accurate_model,False
context_synthetic_42,context,synthetic,42,286,stuck,0.12918376534319514,1.0,1,287,0.24509429931640625,0.286,226,0.0,0.4972955023897531,accurate_model,False
context_synthetic_42,context,synthetic,42,287,stuck,0.44993964004246073,1.0,1,288,0.24390220642089844,0.287,227,0.0,0.4720766523534033,accurate_model,False
context_synthetic_42,context,synthetic,42,288,stuck,0.637283224571772,1.0,1,289,0.2491474151611328,0.288,228,0.0,0.4716697686818814,accurate_model,False
context_synthetic_42,context,synthetic,42,289,stuck,0.4863750127145926,1.0,1,290,0.2543926239013672,0.289,229,0.0,0.4448722305196084,accurate_model,False
context_synthetic_42,context,synthetic,42,290,stuck,0.20402284668171786,1.0,1,291,0.2472400665283203,0.29,230,0.0,0.4911430788439392,balanced_model,False
context_synthetic_42,context,synthetic,42,291,stuck,0.2366688744276104,1.0,1,292,0.24318695068359375,0.291,231,0.0,0.49455229424365454,accurate_model,False
context_synthetic_42,context,synthetic,42,292,stuck,0.8322126894603619,1.0,1,293,0.2510547637939453,0.292,232,0.0,0.5033066246443908,accurate_model,False
context_synthetic_42,context,synthetic,42,293,stuck,0.47711831391753534,1.0,1,294,0.25177001953125,0.293,233,0.0,0.46801987289110264,accurate_model,False
context_synthetic_42,context,synthetic,42,294,stuck,0.5527299568308375,1.0,1,295,0.2448558807373047,0.294,234,0.0,0.4470685330673991,accurate_model,False
context_synthetic_42,context,synthetic,42,295,stuck,0.2993607885741552,1.0,1,296,0.24890899658203125,0.295,235,0.0,0.47696358862410765,accurate_model,False
context_synthetic_42,context,synthetic,42,296,stuck,0.5588717728390918,1.0,1,297,0.24652481079101562,0.296,236,0.0,0.3830042274447748,accurate_model,False
context_synthetic_42,context,synthetic,42,297,stuck,0.8296741690131156,1.0,1,298,0.2541542053222656,0.297,237,0.0,0.4104936173108976,accurate_model,False
context_synthetic_42,context,synthetic,42,298,stuck,0.22335436117396004,1.0,1,299,0.24628639221191406,0.298,238,0.0,0.47130448798439617,accurate_model,False
context_synthetic_42,context,synthetic,42,299,stuck,0.3698481231795043,1.0,1,300,0.2486705780029297,0.299,239,0.0,0.4874105748007822,accurate_model,False
context_synthetic_42,context,synthetic,42,300,stuck,0.1566951679537373,1.0,1,301,0.2472400665283203,0.3,240,0.0,0.5052033076176825,accurate_model,False
context_synthetic_42,context,synthetic,42,301,stuck,0.26382873849680843,1.0,1,302,0.2701282501220703,0.301,241,0.0,0.4968512199522353,accurate_model,False
context_synthetic_42,context,synthetic,42,302,stuck,0.6070180300891975,1.0,1,303,0.25200843811035156,0.302,242,0.0,0.45548827994706426,accurate_model,False
context_synthetic_42,context,synthetic,42,303,stuck,0.2829826861729085,1.0,1,304,0.25343894958496094,0.303,243,0.0,0.48716458111087196,accurate_model,False
context_synthetic_42,context,synthetic,42,304,stuck,0.333065009180555,1.0,1,305,0.2562999725341797,0.304,244,0.0,0.503377693015337,accurate_model,False
context_synthetic_42,context,synthetic,42,305,stuck,0.37431529778057665,1.0,1,306,0.24747848510742188,0.305,245,0.0,0.48827919192232533,fast_model,False
context_synthetic_42,context,synthetic,42,306,stuck,0.14953560015545464,1.0,1,307,0.244140625,0.306,246,0.0,0.5585199295174789,fast_model,False
context_synthetic_42,context,synthetic,42,307,stuck,0.11915222519597574,1.0,1,308,0.24938583374023438,0.307,247,0.0,0.4756939203909277,balanced_model,False
context_synthetic_42,context,synthetic,42,308,stuck,0.8230887663232961,1.0,1,309,0.2529621124267578,0.308,248,0.0,0.5986235468110083,accurate_model,False
context_synthetic_42,context,synthetic,42,309,stuck,0.16667864264788823,1.0,1,310,0.2529621124267578,0.309,249,0.0,0.656118003821512,accurate_model,False
context_synthetic_42,context,synthetic,42,310,stuck,0.2708944355560037,1.0,1,311,0.24557113647460938,0.31,250,0.0,0.6150024417354785,accurate_model,False
context_synthetic_42,context,synthetic,42,311,stuck,0.22693101909497707,1.0,1,312,0.2467632293701172,0.311,251,0.0,0.6265953681420802,accurate_model,False
context_synthetic_42,context,synthetic,42,312,stuck,0.18650575081220128,1.0,1,313,0.25534629821777344,0.312,252,0.0,0.6577972669738691,accurate_model,False
context_synthetic_42,context,synthetic,42,313,stuck,0.440731080147402,1.0,1,314,0.24628639221191406,0.313,253,0.0,0.6400687627147151,accurate_model,False
context_synthetic_42,context,synthetic,42,314,stuck,0.59409981904402,1.0,1,315,0.24938583374023438,0.314,254,0.0,0.6434944280272726,accurate_model,False
context_synthetic_42,context,synthetic,42,315,stuck,0.412663793836513,1.0,1,316,0.2460479736328125,0.315,255,0.0,0.6391654081992802,accurate_model,False
context_synthetic_42,context,synthetic,42,316,stuck,0.1296991435361496,1.0,1,317,0.25272369384765625,0.316,256,0.0,0.6482937541181487,accurate_model,False
context_synthetic_42,context,synthetic,42,317,stuck,0.07358736525160359,1.0,1,318,0.24628639221191406,0.317,257,0.0,0.671963514772688,fast_model,False
context_synthetic_42,context,synthetic,42,318,stuck,0.05601148845215816,1.0,1,319,0.2486705780029297,0.318,258,0.0,0.6495998785389864,fast_model,False
context_synthetic_42,context,synthetic,42,319,stuck,0.15688555513095065,1.0,1,320,0.24747848510742188,0.319,259,0.0,0.6542559670006627,balanced_model,False
context_synthetic_42,context,synthetic,42,320,stuck,0.3420990584185884,1.0,1,321,0.25200843811035156,0.32,260,0.0,0.6442716140553228,accurate_model,False
context_synthetic_42,context,synthetic,42,321,stuck,0.3906544431361158,1.0,1,322,0.24390220642089844,0.321,261,0.0,0.6197085540357872,accurate_model,False
context_synthetic_42,context,synthetic,42,322,stuck,0.16030489647840254,1.0,1,323,0.2472400665283203,0.322,262,0.0,0.6312807706634328,accurate_model,False
context_synthetic_42,context,synthetic,42,323,stuck,0.07423839694491903,1.0,1,324,0.2453327178955078,0.323,263,0.0,0.7279541661537031,balanced_model,False
context_synthetic_42,context,synthetic,42,324,stuck,0.2987128802504413,1.0,1,325,0.2541542053222656,0.324,264,0.0,0.6251689002394168,accurate_model,False
context_synthetic_42,context,synthetic,42,325,stuck,0.19813312924851703,1.0,1,326,0.24461746215820312,0.325,265,0.0,0.5964030447664157,accurate_model,False
context_synthetic_42,context,synthetic,42,326,stuck,0.5206725039183989,1.0,1,327,0.247955322265625,0.326,266,0.0,0.6496443378183184,accurate_model,False
context_synthetic_42,context,synthetic,42,327,stuck,0.4849411011237374,1.0,1,328,0.24557113647460938,0.327,267,0.0,0.581909250890441,accurate_model,False
context_synthetic_42,context,synthetic,42,328,stuck,0.1648765740535545,1.0,1,329,0.24771690368652344,0.328,268,0.0,0.5168222800755903,balanced_model,False
context_synthetic_42,context,synthetic,42,329,stuck,0.2976644035820886,1.0,1,330,0.24318695068359375,0.329,269,0.0,0.4719974207717506,accurate_model,False
context_synthetic_42,context,synthetic,42,330,stuck,0.35211419682344636,1.0,1,331,0.2491474151611328,0.33,270,0.0,0.47170169711681126,accurate_model,False
context_synthetic_42,context,synthetic,42,331,stuck,0.037352769592213515,1.0,1,332,0.25272369384765625,0.331,271,0.0,0.5944094375941985,fast_model,False
context_synthetic_42,context,synthetic,42,332,stuck,0.286082177953776,1.0,1,333,0.24700164794921875,0.332,272,0.0,0.5540829113059523,accurate_model,False
context_synthetic_42,context,synthetic,42,333,stuck,0.2280192591687734,1.0,1,334,0.24461746215820312,0.333,273,0.0,0.47656801129098225,accurate_model,False
context_synthetic_42,context,synthetic,42,334,stuck,0.0877902373595997,1.0,1,335,0.24819374084472656,0.334,274,0.0,0.5605395212717207,accurate_model,False
context_synthetic_42,context,synthetic,42,335,stuck,0.4688362103948461,1.0,1,336,0.25391578674316406,0.335,275,0.0,0.5413023403989988,accurate_model,False
context_synthetic_42,context,synthetic,42,336,stuck,0.23631170025699239,1.0,1,337,0.2486705780029297,0.336,276,0.0,0.527419234892818,accurate_model,False
context_synthetic_42,context,synthetic,42,337,stuck,0.2755423726150947,1.0,1,338,0.24509429931640625,0.337,277,0.0,0.4887044393655315,accurate_model,False
context_synthetic_42,context,synthetic,42,338,stuck,0.22660707000146235,1.0,1,339,0.24890899658203125,0.338,278,0.0,0.46594097849307303,accurate_model,False
context_synthetic_42,context,synthetic,42,339,stuck,0.45491139768911837,1.0,1,340,0.2529621124267578,0.339,279,0.0,0.4951667054146616,accurate_model,False
context_synthetic_42,context,synthetic,42,340,stuck,0.4110905700644304,1.0,1,341,0.2460479736328125,0.34,280,0.0,0.5027985159436853,accurate_model,False
context_synthetic_42,context,synthetic,42,341,stuck,0.22262761171309683,1.0,1,342,0.24271011352539062,0.341,281,0.0,0.3938147928118207,accurate_model,False
context_synthetic_42,context,synthetic,42,342,stuck,0.6035289201037993,1.0,1,343,0.2486705780029297,0.342,282,0.0,0.45982103250209827,accurate_model,False
context_synthetic_42,context,synthetic,42,343,stuck,0.1676782468059597,1.0,1,344,0.2512931823730469,0.343,283,0.0,0.4839731011829266,balanced_model,False
context_synthetic_42,context,synthetic,42,344,stuck,0.17302714507876943,1.0,1,345,0.2460479736328125,0.344,284,0.0,0.437405344688343,accurate_model,False
context_synthetic_42,context,synthetic,42,345,stuck,0.11138949420753361,1.0,1,346,0.24580955505371094,0.345,285,0.0,0.5054727669944944,accurate_model,False
context_synthetic_42,context,synthetic,42,346,stuck,0.34505612535593877,1.0,1,347,0.2541542053222656,0.346,286,0.0,0.4863428884230526,balanced_model,False
context_synthetic_42,context,synthetic,42,347,stuck,0.16796318171934033,1.0,1,348,0.25200843811035156,0.347,287,0.0,0.5226237230738509,accurate_model,False
context_synthetic_42,context,synthetic,42,348,stuck,0.4377167508078569,1.0,1,349,0.24509429931640625,0.348,288,0.0,0.5017839143587505,accurate_model,False
context_synthetic_42,context,synthetic,42,349,stuck,0.4867609154274189,1.0,1,350,0.24771690368652344,0.349,289,0.0,0.5070417978163934,accurate_model,False
context_synthetic_42,context,synthetic,42,350,stuck,0.328094387012068,1.0,1,351,0.244140625,0.35,290,0.0,0.5102582088173288,accurate_model,False
context_synthetic_42,context,synthetic,42,351,stuck,0.13816139035917477,1.0,1,352,0.2505779266357422,0.351,291,0.0,0.5463879342522455,fast_model,False
context_synthetic_42,context,synthetic,42,352,stuck,0.3958788036626484,1.0,1,353,0.24819374084472656,0.352,292,0.0,0.4773293810085168,accurate_model,False
context_synthetic_42,context,synthetic,42,353,stuck,0.21006422402814337,1.0,1,354,0.2491474151611328,0.353,293,0.0,0.45976316502130327,accurate_model,False
context_synthetic_42,context,synthetic,42,354,stuck,0.3395332380695887,1.0,1,355,0.24700164794921875,0.354,294,0.0,0.4199089682856222,accurate_model,False
