run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_synthetic_42,context,synthetic,42,169,stuck,0.28923257067263725,1.0,1,170,0.24843215942382812,0.845,85,0.0,0.6342616977807252,balanced_model,False
context_synthetic_42,context,synthetic,42,170,stuck,0.12465908723559001,1.0,1,171,0.25081634521484375,0.85,86,0.0,0.5647016997239275,balanced_model,False
context_synthetic_42,context,synthetic,42,171,stuck,0.6966819773388949,1.0,1,172,0.25153160095214844,0.855,87,0.0,0.610120180748702,accurate_model,False
context_synthetic_42,context,synthetic,42,172,stuck,0.11213395569138238,1.0,1,173,0.25725364685058594,0.86,88,0.0,0.616483704584052,accurate_model,False
context_synthetic_42,context,synthetic,42,173,stuck,0.1365310409104573,1.0,1,174,0.24819374084472656,0.865,89,0.0,0.6456443369731443,accurate_model,False
context_synthetic_42,context,synthetic,42,174,stuck,0.18231687002769306,1.0,1,175,0.2510547637939453,0.87,90,0.0,0.6513648781721701,accurate_model,False
context_synthetic_42,context,synthetic,42,175,stuck,0.27515222432429837,1.0,1,176,0.2524852752685547,0.875,91,0.0,0.5953454049273594,accurate_model,False
context_synthetic_42,context,synthetic,42,176,stuck,0.4161142222986076,1.0,1,177,0.25725364685058594,0.88,92,0.0,0.5899936920059239,accurate_model,False
context_synthetic_42,context,synthetic,42,177,stuck,0.36254459115007787,1.0,1,178,0.24747848510742188,0.885,93,0.0,0.5800466552457737,accurate_model,False
context_synthetic_42,context,synthetic,42,178,stuck,0.30029582846577796,1.0,1,179,0.2491474151611328,0.89,94,0.0,0.5789056472175511,accurate_model,False
context_synthetic_42,context,synthetic,42,179,stuck,0.31324361817007895,1.0,1,180,0.24652481079101562,0.895,95,0.0,0.5746582937106647,accurate_model,False
context_synthetic_42,context,synthetic,42,180,stuck,0.31723865029964476,1.0,1,181,0.2620220184326172,0.9,96,0.0,0.5084880548586764,accurate_model,False
context_synthetic_42,context,synthetic,42,181,stuck,0.40630557692224867,1.0,1,182,0.247955322265625,0.905,97,0.0,0.35873588288131997,accurate_model,False
context_synthetic_42,context,synthetic,42,182,stuck,0.3285315636667549,1.0,1,183,0.2512931823730469,0.91,98,0.0,0.2773798795038367,accurate_model,False
context_synthetic_42,context,synthetic,42,183,stuck,0.3777226074173747,1.0,1,184,0.24771690368652344,0.915,99,0.0,0.19920692193803946,accurate_model,False
context_synthetic_42,context,synthetic,42,184,stuck,0.13104933490941656,1.0,1,185,0.25653839111328125,0.92,100,0.0,0.23990035503343463,balanced_model,False
context_synthetic_42,context,synthetic,42,185,stuck,0.5451878668377945,1.0,1,186,0.2532005310058594,0.925,101,0.0,0.28565817395908427,accurate_model,False
context_synthetic_42,context,synthetic,42,186,stuck,0.23722470948392066,1.0,1,187,0.2522468566894531,0.93,102,0.0,0.30862121072064197,balanced_model,False
context_synthetic_42,context,synthetic,42,187,stuck,0.6018844378659981,1.0,1,188,0.24652481079101562,0.935,103,0.0,0.3676209491552666,accurate_model,False
context_synthetic_42,context,synthetic,42,188,stuck,0.25040095539062573,1.0,1,189,0.2541542053222656,0.94,104,0.0,0.3812350695508208,balanced_model,False
context_synthetic_42,context,synthetic,42,189,stuck,0.26385579318876745,1.0,1,190,0.2448558807373047,0.945,105,0.0,0.39301434368773003,balanced_model,False
context_synthetic_42,context,synthetic,42,190,stuck,0.14451464123014687,1.0,1,191,0.25177001953125,0.95,106,0.0,0.4529413942282916,fast_model,False
context_synthetic_42,context,synthetic,42,191,stuck,0.1433514284095915,1.0,1,192,0.2524852752685547,0.955,107,0.0,0.5155536207694899,accurate_model,False
context_synthetic_42,context,synthetic,42,192,stuck,0.28734043955028,1.0,1,193,0.24771690368652344,0.96,108,0.0,0.521997997692836,accurate_model,False
context_synthetic_42,context,synthetic,42,193,stuck,0.2635315848117538,1.0,1,194,0.24509429931640625,0.965,109,0.0,0.5355497965335643,accurate_model,False
context_synthetic_42,context,synthetic,42,194,stuck,0.47011983474942576,1.0,1,195,0.25534629821777344,0.97,110,0.0,0.47672512184194565,accurate_model,False
context_synthetic_42,context,synthetic,42,195,stuck,0.4709802447494489,1.0,1,196,0.2579689025878906,0.975,111,0.0,0.45746681149063995,accurate_model,False
context_synthetic_42,context,synthetic,42,196,stuck,0.32144651896914894,1.0,1,197,0.24843215942382812,0.98,112,0.0,0.43846076147337026,accurate_model,False
context_synthetic_42,context,synthetic,42,197,stuck,0.28365895479030495,1.0,1,198,0.2453327178955078,0.985,113,0.0,0.36479762737923915,accurate_model,False
context_synthetic_42,context,synthetic,42,198,stuck,0.06515079444425496,1.0,1,199,0.25534629821777344,0.99,114,0.0,0.4622510176218428,fast_model,False
context_synthetic_42,context,synthetic,42,199,stuck,0.07550605135806908,1.0,1,200,0.26679039001464844,0.995,115,0.0,0.5488542772690617,balanced_model,False
